id,video
202411150TOR,ImvuvuRq7Yw
202411160BOS,ogx7FaKWZb4
202411160CHO,WIln1zNLSOM
202411160DAL,RB11BUhk4oY
202411160NOP,Wlp0rRjCYPI
202411160SAC,6Avpy7csKaE
202411170CHI,aq7NychNMQw
202411170CLE,08GQI7dg_aI
202411170IND,ORO0dHn80_E
202411170LAC,azI6wmMGVvk
202411170MEM,RMZNbX7kgXU
202411170MIN,5luce7Ez3X4
202411170NYK,L9uOJcUclEU
202411170OKC,u3o3VT_ibOs
202411170POR,IQlYwipXHYY
202411170WAS,8q_v8P8OAw0
202411180DET,nf3uEH37Pak
202411180LAC,_0B8SDG0ZzE
202411180MIA,nRraV7SY5NE
202411180MIL,X2OtM0ULynA
202411180NYK,cr-p-YVUE6I
202411180PHO,SGcXKiJFJ4s
202411180SAC,jHP8xIgL3FQ
202411180TOR,W_EtFFjeCv0
202411190BOS,ArCnt4eAUAk
202411190BRK,toVYBL03BVw
202411190DAL,xI6JOcYvtzQ
202411190LAL,fVxGmFqQhVE
202411190MEM,pjvFlJvSPpM
202411190SAS,LHKdnOpQyOI
202411200CLE,rtneCYcKyow
202411200GSW,B5JhrOjaUiw
202411200HOU,RqtNrCtg1aA
202411200LAC,aXbHTHeIySA
202411200MEM,7Cd9UmGctgo
202411200MIL,YAuKruLzV54
202411200OKC,D9kEDgCTP4s
202411200PHO,P1arSQ-xICw
202411210CHO,-8pX33OpF3c
202411210LAL,kk0imOmS1S4
202411210SAS,1NGA_gBSS4U
202411210TOR,eiUJUASy1pI
202411220CHI,eaf6gTtfop0
202411220DEN,u0QPDDYO1nU
202411220HOU,Dgex-7HxHfk
202411220LAC,jBnjtv5MH_M
202411220MIL,k6telPQDGaw
202411220NOP,WR3bDVjmwho
202411220PHI,MYaW2F6uwe8
202411220WAS,ctejHT4M0ks
202411230CHI,edDPUe1MJdo
202411230HOU,mzZbPTmzVTk
202411230LAL,Kbe9bg_9mOc
202411230MIL,8Qjk05QwN4k
202411230ORL,Kru8NZ20x7w
202411230SAS,0F0AA7aP0Fo
202411230UTA,rKrQO8rpn-Y
202411240BOS,ypqcQWxz0vI
202411240CLE,pDKZFH1tfl4
202411240IND,X0jgmDD5bwA
202411240MIA,acFRRjWLpdg
202411240PHI,D2vtH5JB7Gs
202411240SAC,pIf3WOGBwLI
202411250ATL,KRVwwpbGQaA
202411250BOS,Ui8g7x46sYg
202411250CHO,tCpq4kPAtCA
202411250DEN,gF9yUHQdtwA
202411250DET,xClN_F9pkTE
202411250GSW,aV_mxY9U8QA
202411250IND,XY44cKzg7UA
202411250MEM,Q_CnpeRthfw
202411250SAC,xn7cKG-qeWI
202411260MIA,Sw6YCLGb0KI
202411260MIN,hX8Xgzid1hY
202411260PHO,gAvLStwBGuU
202411260UTA,JqGBwtTa_Q4
202411260WAS,LdvMAg-FrKY
202411270CHO,K87o2Vo1SWs
202411270CLE,6Ul89IxeNKg
202411270DAL,77Nopn4Wos4
202411270GSW,a83MTOjsHOo
202411270IND,mtphF1kPHyc
202411270MEM,ce3oGatr1IE
202411270MIN,c__HRo_0Slo
202411270NOP,VBaFiuSKc24
202411270ORL,8jaN3f1gD9E
202411270PHI,RulUiHilzO4
202411270PHO,Hy5RDtnARKw
202411270SAS,RQwjOlXpASw
202411270UTA,angspMWPtmc
202411270WAS,e6ThB2viH3Q
202411290ATL,U0roNNxgaDU
202411290BRK,9rosw4xTYjU
202411290CHI,xk1e8NDvyII
202411290CHO,pjIFKqM7Tik
202411290IND,q_YVDXrlWVg
202411290LAL,sjuHFRANYIY
202411290MEM,_xpiRfJRjTA
202411290MIA,JD59EXjHsTs
202411290MIN,RdqB0Nv2nTc
202411290POR,0A6v8BFGQAQ
202411300CHO,3Hl9SHcNAIU
202411300DET,JDHqzl5V41Y
202411300MIL,EJbHri2eFgY
202411300PHO,3Oc3nS4hxiY
202411300UTA,3lwFFrAC1ys
202412010BRK,ILynllmcnnc
202412010CLE,RcGDl_9Lbas
202412010HOU,J3Ol85vTgEk
202412010LAC,j4pijDjA0N4
202412010MEM,ibzRvWJ8rKE
202412010NYK,B4B1osW3bNU
202412010POR,UudVztwWMzA
202412010SAC,mEc-hw6vB20
202412010TOR,-tL5nsl3cU8
202412010UTA,x8O_dPJBQrQ
202412020ATL,B1BrLhumBgY
202412020BOS,TnCnAftuIYY
202412020CHI,oPWnsTHuJVg
202412020MIN,APZegv56_5s
202412030CHO,fxF1AcBZWtU
202412030CLE,K_Fgr25HNw0
202412030DAL,jcmp-vbv5pM
202412030DEN,s993BqpP_xQ
202412030DET,7bXV9dOdZpQ
202412030LAC,qW2MOOxF1r0
202412030NYK,widbdsfdOIs
202412030OKC,vuFXgpGvU_g
202412030PHO,IchOcQpWu4w
202412030SAC,GOx3NoNkdjc
202412030TOR,nBZ-dCIXAB4
202412040BOS,A9UyFdWQ1SY
202412040BRK,SPmF_c6O67A
202412040LAC,7_4TwzJ7DlI
202412040MIA,RFY0WKlf8ZU
202412040MIL,P1S8vuNxgiU
202412040PHI,Ccgb0e5M-vA
202412050CLE,pkjYE-dTZIw
202412050GSW,FMo8LwNJJfc
202412050MEM,zBbR-0Ml2To
202412050NOP,kuHjR_j6Zdo
202412050NYK,SG23xIt-2bk
202412050SAS,joDGzTqlW8s
202412050TOR,iNG7LcEiPxc
202412050WAS,IxSuTsn-sP8
202412060ATL,QEH2U-zVTkM
202412060BOS,75wuFbm10Fs
202412060CHI,V1Mq6EAauco
202412060GSW,UTCbIDuLvqY
202412060PHI,dNKVX2H17Q4
202412060POR,IBwstdhVphY
202412060SAS,Ynh09esqgck
202412070BOS,rJ5As1SMCUw
202412070CHO,mU4PiHKLYKU
202412070MIA,Yt8w2_ho6Uw
202412070NOP,0ZpAd-gqNZk
202412070NYK,HPp8dwQ1K_4
202412070TOR,P7Mpx0sYEl4
202412070WAS,vPRggJrjT9s
202412080ATL,GSH0SczY5x8
202412080BRK,FiUJgxxElHk
202412080CHI,e26tlRCloKk
202412080GSW,mcxF7zcc30k
202412080IND,-uvUSKeEH4o
202412080LAC,9t-_A5wjvZo
202412080LAL,qANwhYQyvrQ
202412080MIA,wOmcOFYyqNg
202412080ORL,oYuA8tdO4gk
202412080SAC,XZuvFDe5WaE
202412080SAS,-FcblY4pJ2I
202412080WAS,KZzq_uT6VfQ
202412090TOR,rxPCkUHfp74
202412100MIL,B5tvezH6fuU
202412100OKC,wYLxt6A_d3Q
202412110HOU,51x3zkkLKjY
202412110NYK,dkS_YUh2yDQ
202412120BOS,dUND8tmYkgg
202412120MIA,Jv0752at1cM
202412120NOP,pGJJMuGLBkA
202412130CHI,OXK-p_fPE4o
202412130CLE,CFRCfr6LLac
202412130DEN,S7KV05764U4
202412130MEM,ZogIkih-VHE
202412130MIN,GhVne-YAHbs
202412130PHI,9_9RnZSVJOU
202412130POR,Xdw56VIBnFM
202412130UTA,I1ehEtwS1ag
202412140MIL,LbXhC491Wpg
202412140OKC,OpVBurcY7KA
202412150GSW,6Gbd6CfpeNs
202412150IND,jDenQexZgSI
202412150LAL,bRwLWeKw0rY
202412150ORL,4WYYKloUlNk
202412150PHO,GEWZbRxnDow
202412150SAS,ix1lX9PWb04
202412150WAS,afZuJzjYMu8
202412160BRK,PFUhQ9QWfI8
202412160CHO,sC_Xr6N5OIs
202412160DET,zSpcRObVS9w
202412160LAC,X6uyi95lijc
202412160SAC,ZclF_IPbz48
202412160TOR,JB8-cL48GBo
202412190BOS,zWPMKo101fc
202412190DAL,bPx4ipCequQ
202412190DET,Vjy71lkixOU
202412190HOU,JohMiCQzWjM
202412190MEM,FetkiNc4XHw
202412190MIN,yhxVM3rw-fw
202412190ORL,7zwnYYakOhk
202412190PHO,SjhcoGymi2A
202412190POR,mgjjH2iFo2E
202412190SAC,UIjZQc-KTpI
202412190SAS,t7ESnGVx9x8
202412190TOR,X_Ny53Lmf7Q
202412190WAS,8KaUTsscfCU
202412200CLE,TR0tAqJjN_Y
202412200MIA,NLi2GLr33Ek
202412200PHI,wa4qA9-CPbo
202412210ATL,O27oGdPbVRI
202412210BRK,DECt5SuCUF4
202412210CHI,1h32_g8Xl6o
202412210CLE,3RWo0wTDZ4U
202412210DAL,rW7v78CzUSU
202412210MIL,Tpod0OIlFyw
202412210MIN,CmK7Th9rWXU
202412210NOP,3RQxR9r4We8
202412210ORL,rvctZioqq2M
202412210PHO,d5mHhkcstnY
202412210SAC,j6zCVOfo6DM
202412210SAS,NDodBJRYEO0
202412220NOP,h3gDGS83Sqo
202412220SAC,mm8easAPTC4
202412220TOR,9Yg0QCRP02M
202412230ATL,4FVlfSyw9B8
202412230CHI,I4w2G6_PlVw
202412230CHO,JzW7Uz6d6SA
202412230CLE,Ku4XttMtHZk
202412230DAL,8nOLR_gYAnA
202412230DEN,UU8aleKw_MQ
202412230GSW,kivLFHwHaz8
202412230LAL,wOn6r8Rh8lM
202412230MEM,LBX8MTAbtPU
202412230MIA,TcH3oZ1qLD4
202412230NYK,i00kxDH6k8Y
202412230OKC,BB50pdqpmOM
202412230ORL,mit8ZYr44Ww
202412230PHI,9P2cSIFnDbM
202412250BOS,AweWOtb5WN8
202412250DAL,2CX5xgk4B4U
202412250GSW,_Oo4IdNpfCY
202412250NYK,g0349kJttXo
202412250PHO,UgMHU183Aww
202412260ATL,bb48o4mwjrI
202412260IND,tPJFoqdD6VQ
202412260MEM,559pPXmjSWM
202412260MIL,911SQ2AMcnE
202412260NOP,_S8xeREreps
202412260ORL,enqTFZZTuMM
202412260POR,Uu5e9t7-Enc
202412260SAC,EaaTteDUehg
202412260WAS,EtfCxUwb-e8
202412270BOS,9xsRohppBU8
202412270BRK,zJdalIvR2yc
202412270DEN,6a23bo4nodQ
202412270HOU,EmNCDgKPxKE
202412270LAC,L1aeKqjAMZw
202412270NOP,WXD08tarerM
202412270ORL,RZreQtdA0JQ
202412270PHO,4lYi0seEowk
202412280ATL,FILCX1Hc9DA
202412280CHI,K0xOInTnMCc
202412280CHO,9hE7jDr8-ew
202412280DEN,ONQYfy7qBG0
202412280GSW,WgpHp9p917M
202412280LAL,-8DLJFzdbAs
202412280POR,0doVIWqfoOA
202412280UTA,xcFFI6y_Ty4
202412280WAS,yq63qVfaVTo
202412290BOS,_UeKmsUmOP8
202412290HOU,a0Zzd3cRU2U
202412290MIN,hrmPTnlzpZk
202412290OKC,LeqV6n9lPCM
202412290ORL,T4wO7QBRTZg
202412290TOR,7lsh62u_8T8
202412300CHO,UV933u3_FZE
202412300GSW,GSPaT6zteXw
202412300NOP,m6Xppo990hI
202412300POR,2XRTTtQPQWE
202412300SAC,-XTmyfzEqnE
202412300UTA,1F58wrgxijA
202412300WAS,nS10azlW75Y
202412310BOS,ib-Le4-f0D0
202412310IND,pHhotkZ8HNM
202412310LAL,7PHgt4rdyEM
202412310OKC,eLajMx2keFg
202412310PHO,tTaVDfCMa2A
202412310SAS,hGWf_6ju5FA
202501010DEN,buYx2-XJj7E
202501010DET,ejLs10X4CSg
202501010HOU,HjzSVTdTM8M
202501010MIA,kFaRVQ5bYZI
202501010NYK,ZI1C7nAvqTk
202501010SAC,JG1sUaD9B2g
202501010TOR,NcXzYt9IcaA
202501010WAS,u3boOVzCSOo
202501020GSW,DXodvBvDw3E
202501020LAL,44mYa-mCZLI
202501020MIA,ljYkJi8cMe4
202501020MIL,sZBLgsIhTWE
202501020MIN,jzXWK0-KGZ4
202501020OKC,OYeieqj4M6U
202501030DAL,v85VjlAtyBA
202501030DEN,ihw5gP2rmGs
202501030DET,t4O8xkAKWPU
202501030HOU,3qDaleDJ8rE
202501030LAL,Ge4e3H3QqYU
202501030NOP,lfbzXtLozOQ
202501030OKC,zRgUmHmDc70
202501030SAC,M67B7VEOeRg
202501030TOR,MKieEft9gDo
202501040BRK,4DXMdNXJA1M
202501040CHI,kJ4yzvAqAQA
202501040DET,nSI0yPn1zSM
202501040GSW,sAHEhFh35vE
202501040IND,crt7Nb_skEI
202501040LAC,3PGyg7r1nNY
202501040MIA,RYYkGxIS1pA
202501040MIL,ZjQbpKMI63c
202501040SAS,3xUpr9jB29c
202501050CLE,SGB4sYuURIw
202501050GSW,OaMvzxNFXVY
202501050HOU,sruAMHYutvU
202501050OKC,B9y_VSFcFUY
202501050ORL,wqROVfoMulw
202501050WAS,SuuaiojnIp4
202501060BRK,HR5Tb1Mn18g
202501060CHI,ZI9VtrhdYKo
202501060DET,RpkFphAHPkc
202501060MEM,3WC1nKOBZgg
202501060MIN,FQT7DJUfgz0
202501060NYK,d4vrOKK6j98
202501060PHI,u1pdaNxlPsA
202501060SAC,00bS-ycUKhc
202501060TOR,LnmOddzcf0E
202501070CHO,4dxaNM5WjZ4
202501070DAL,IShY6DoZXls
202501070DEN,o3wVlviOYdk
202501070GSW,xXl3Fq6yNvE
202501070NOP,8MU_omhttr0
202501070UTA,heYAO6u1YUw
202501070WAS,M27QG1lmIl0
202501080BRK,_oQP0l5Qmss
202501080CLE,pexvKuncJyA
202501080DEN,ivuBCl7yPBg
202501080IND,lrXB2fP8szk
202501080MIL,Kufbxg9wBEM
202501080NOP,_DxPxWjsVXs
202501080NYK,rsNy8GF0mU0
202501080PHI,L-JaPjm_sSQ
202501090CLE,OHYUO9SG96Q
202501090DAL,4ZSsOznQiwQ
202501090DET,ExF9EZnp6bA
202501090MEM,Cqy9PpQMbsE
202501090ORL,WQCLSI2Kr7o
202501090PHO,UCDtaMLVjMo
202501090UTA,Wu6lkFInst0
202501100BOS,-lMEpAn3jzs
202501100CHI,HoqzPUftyHc
202501100DEN,4sCzTVBulNc
202501100IND,bHYfDtcGD78
202501100NYK,Oa8CICrOJ3M
202501100ORL,JC95TXciwRM
202501100PHI,g3NIynHmql4
202501110DET,mJgqr80FHSI
202501110MIN,DO3ZvIQbOvI
202501110PHO,XODCOP7xx2o
202501110POR,SzL7XymWWOA
202501120BOS,veOEkqCf7mk
202501120CHI,9QKXHB1pDxI
202501120CLE,5RLH2byiSO0
202501120DAL,PQcx4bK1qxM
202501120NYK,CWJrPp2a9_s
202501120ORL,xZ98LF3Wdvw
202501120PHO,7m3g2SuN2ck
202501120UTA,72qijapW4y4
202501120WAS,TWDI0QzU4s0
202501130HOU,Es0AvuWIzdQ
202501130LAC,MhbEHpQXxUQ
202501130LAL,Q833YmroNoo
202501130NYK,lK8ari74iL4
202501130TOR,RtdVw60eizU
202501130WAS,74XvbYH_2Zw
202501140ATL,Hc52ZdmmJ5M
202501140CHI,Hj_rxNVrTwg
202501140DAL,raDsz3yF2iE
202501140IND,TpFKavLNfh0
202501140MIL,2PT68X8Qrjc
202501140PHI,ISfnBLtV4yA
202501140POR,3RYHUUH_AhE
202501150CHI,_vC5YSMGN8U
202501150DEN,6B4g_PWNmAg
202501150LAC,9NGphQ_DQLE
202501150LAL,cPW-oD-DTXU
202501150MIL,C5xBlQ41kjU
202501150MIN,lmuwCxgbtf4
202501150NOP,lMuy-EH-Iq4
202501150PHI,JR_RWtWQvnE
202501150SAS,dOmEcKiy4NM
202501150TOR,uR7TGNrMZKs
202501150UTA,LlOz_LnETVg
202501160DET,4FbSCs4yYDA
202501160OKC,VDZn81PLfzY
202501160POR,Pvns98roH4w
202501160SAC,4Pjx-T4_A3I
202501160WAS,ILx0-4y_DUM
202501170BOS,iJQei10q5ac
202501170CHI,Ivy6JlH_Li4
202501170DAL,uMm3ALUJQaI
202501170LAL,kEohXNu6Du0
202501170MIA,5VHQQM9tPpM
202501170MIL,N-kkBYXCtOA
202501170NOP,G-OPCW1otcY
202501170NYK,xQOPz06mReU
202501170SAS,tUS-LAnflqw
202501180BOS,2z6aaE1-fn4
202501180DET,WahNbE2V4yg
202501180GSW,m53_5-XSwkE
202501180IND,wlgE0r4A3AU
202501180MIN,lkYeWG5kXHw
202501180POR,Bx1xYHKo7Uk
202501190LAC,xsRSmbJC0RE
202501190MIA,lFnrRx42Jy0
202501190MIL,LZLvqe3H63Y
202501190OKC,HuuI0bPLcWM
202501190ORL,kpkqJdIHVAY
202501190POR,LCacgDUDkFY
202501190SAC,goaZYDAa8ek
202501200CHO,eUyVRrFA-bQ
202501200CLE,8QWBFus-HS0
202501200GSW,t8tiIhL2YmY
202501200HOU,B5rhv0W471s
202501200LAC,USFSdEcPDKY
202501200MEM,PHk3_litiGY
202501200NOP,yYpPa8mYygw
202501200NYK,xdwcGm8xeDw
202501210BRK,134Xo9fpIoY
202501210DEN,DX7SbMslwbU
202501210LAL,JK6nzGcX0NI
202501210MIA,Yl_VM1p02Ac
202501210TOR,qBW5jGvG86g
202501220ATL,gmllA-e2ZEc
202501220BRK,koqsZ1pZKjY
202501220DAL,DuNbOuJ41iM
202501220HOU,vG_kVAo4H0o
202501220LAC,lPYoI0wC1aM
202501220MEM,OtVcAgHxfx0
202501220OKC,LAujkWubZtk
202501220SAC,ifK3DmpRnDo
202501230ATL,JMVsaTtMH3w
202501230DEN,ya1RSzkI2fQ
202501230GSW,5jIFaw8OmIU
202501230IND,jqPo-f_m9Kw
202501230LAC,8VPMW9FVID8
202501230LAL,VxeHywECdNc
202501230MIL,qDX9xl0ZCFc
202501230OKC,p95ac9dWeow
202501230ORL,fesprhQWRPI
202501240CHO,FZsoYY6ShBk
202501240MEM,wNgM1NVvHaU
202501240PHI,3yBhcTYIvK0
202501250ATL,FlTNiA6sfcA
202501250BRK,pU4xWYw26h4
202501250CHI,sNjvq4Q7Q6o
202501250CHO,X7K6JG3jOAE
202501250CLE,qaYJeMDp51E
202501250DAL,awIHPLlhXWY
202501250GSW,TsG1zt5ougA
202501250LAC,2u8pY3qEcI0
202501250MEM,hOC35Wm2rXo
202501250MIN,T7F576wLIYk
202501250NYK,-7uGpLz3TrM
202501250ORL,ZkEjmDc1qYM
202501250PHO,TVFQOEM4Z2I
202501250SAS,1-PVUogqmCI
202501260POR,G4HoDHF3ino
202501270BOS,koEEy1EciqM
202501270BRK,oquyWuYHuow
202501270CHI,ctGTFYVq5gk
202501270CHO,SYwM0BlZ1gQ
202501270CLE,ZRTx3v1NvVI
202501270DAL,n2opoUL1rkA
202501270MIA,IYWEyIGuzY4
202501270MIN,i41_0lR-b9Y
202501270NYK,Icgj-HiDzBY
202501270PHO,vQqOnPs5xrM
202501270TOR,-TFSUgwYIWA
202501270UTA,uzJ6pZ9d0dM
202501280ATL,iID2qGApiRE
202501280GSW,3Bvo1QKVfvM
202501280PHI,smyKYJm7etU
202501280POR,vaMjF7o6SGE
202501290BOS,3uad37iYDhk
202501290CHO,UXEHbCTPlRY
202501290GSW,vmizqBz4dNw
202501290IND,cni0ONJ7WPA
202501290MIA,lOyH4FiBWAE
202501290NOP,L1oiVXTFKic
202501290NYK,TBP7reOACKY
202501290PHI,Q4_P-EHnkJ4
202501290PHO,4McAv-hIvMI
202501290SAS,zLh6THhEFmk
202501290WAS,fFKpdXdNv3c
202501300CLE,-FZICmv0Evc
202501300MEM,HjO8DHnf3Ns
202501300POR,-0llJ8TXpK0
202501300UTA,yRdKLdvKh1k
202501300WAS,i-Kz1RQhCDg
202501310CHO,tWOxDXsGcng
202501310DET,-Cvhvpw7G8A
202501310GSW,Tm7oCwbFWN0
202501310NOP,IWx08u3Ss1I
202501310PHI,Dc3EPHaw880
202501310SAS,vFPzJWC5lDE
202501310TOR,VT2U7tXiWaM
202502010CHO,XpcmfCwlQrI
202502010HOU,g3llk_jFL4w
202502010IND,3cYVUvPMQaI
202502010MIN,KZprQHq7OHc
202502010NYK,JLDh2jfFurE
202502010OKC,fvu63ka2NCY
202502010POR,-UPmwpG75oo
202502010SAS,H3bVA-r6tYo
202502010UTA,oOBOhESA8DQ
202502020CLE,jO8-aU2g7Y0
202502020DET,o4ULHfDtKyQ
202502020MIL,mgLeiHNDVgM
202502020PHI,uxyTPHwdRpE
202502020TOR,HXadPVkQYEY
202502030CHO,lHmrVp8xOuo
202502030DEN,AzfTNCMUfqo
202502030DET,uN3W2bOCAtw
202502030GSW,S-ww4ZENJBE
202502030MEM,PRFJID_PCME
202502030MIN,QFdFOCS5DQM
202502030NYK,H7C0kU3zV_o
202502030OKC,qcR5IbycqGg
202502030POR,TbzNkQHUgwE
202502030UTA,jKTX7HtMDAs
202502040BRK,5zf3BbVvyQY
202502040CHI,82MdnwKbaw4
202502040CLE,OUcQiUhN_YA
202502040LAC,59-3DLHOrOo
202502040PHI,1jUhVZbORik
202502040POR,xwIIUOJ0uHQ
202502040TOR,e7Yu46sCbJE
202502050ATL,DUh-hU9y6NI
202502050BRK,v6Zqg41d7PI
202502050CHO,4tXHtaqf3T4
202502050DEN,NAAgbYmgMpY
202502050DET,KmOkRjLFx6w
202502050MIN,nBOKpcMj9rg
202502050OKC,DVxIWT6A9io
202502050PHI,4L3XLmeN_cw
202502050SAC,N3go6pMpfWQ
202502050TOR,fIE-y1YQ-4E
202502050UTA,4e0u-gNprMs
202502060BOS,2hGi66zD_yE
202502060DEN,LuHjSstYgys
