id,video
202202160GSW,fbyNtHV-5Ac
202202240POR,Q7_QQ-aRIZY
202202270GSW,FlklGHTmmRA
202203010MIN,VvCGPE8RdT8
202203030DAL,XmoVIjV0iug
202203050LAL,h2UN0EtuY1g
202203070DEN,CQCeg0B12Ug
202203080GSW,ijaY2PhpmfA
202203100DEN,x9y63bQep4w
202203120GSW,VykwUu_GN20
202203140GSW,3wSczVmG1bI
202203160GSW,vuJotAeyLpw
202203200GSW,LGWnpM141wo
202203220ORL,tw-SoeCKSnQ
202203230MIA,5YNumKr2xUQ
202203250ATL,-7YwJ3BrKfo
202203270WAS,izM6M_FcNIQ
202203280MEM,P8vceJcK6R4
202203300GSW,nT5jjyIvVG8
202204020GSW,07uGiKdmvEQ
202204030SAC,dS1eQ71JPt4
202204070GSW,10Dm0FnxUx0
202204090SAS,rwbq8QjZl_k
202204100NOP,gccU6hVzTlI
202204160GSW,3M7aiuawjJ0
202204180GSW,VCpV9vYjwHc
202204210DEN,qGJW2-5SO8M
202204240DEN,bZMfae8DIPI
202204270GSW,yWOdk784D1M
202205010MEM,o5Y0NY_nV68
202205030MEM,7V_69br5inQ
202205070GSW,0npxFSE5aIg
202205090GSW,YbINSISjif0
202205110MEM,5ewSEY0csUE
202205130GSW,3QQ1o1l9V0g
202205180GSW,cruaZYdxLjc
202205200GSW,wo-woP_GVR8
202205220DAL,FJ1lmZ73PrE
202205240DAL,gk6Wdpdosig
202205260GSW,gU-bilE6qfo
202206020GSW,FORXBT6GFa0
202206050GSW,GhkI0wYrAZM
202206080BOS,lFovcuvoGCg
202206100BOS,B-5StlRZInc
202206130GSW,fTpZSpG0_vg
202206160BOS,AOYACk7m7Fk
202110200NOP,r5uOOf4iaDU
202110220CHI,bL37cVWMrUg
202110230MIN,xFH755R_lt4
202110250MIN,y66RE1BxrV0
202110270NOP,PCPlU4eLvv8
202110290NOP,3kcozPbaQNc
202110300NOP,TRHnngXu2mM
202111020PHO,LzsXdnQDOic
202111030SAC,gK6O8v8uDJg
202111080DAL,TMyKcsaV6lk
202111100NOP,l2WWMl9tXxE
202111120NOP,-m0IWU5lgwU
202111130NOP,hsJ1J-iagbI
202111150WAS,HEL-HsG63R8
202111170MIA,pArhbPtZ2sM
202111190NOP,CWpE4KY0u-I
202111200IND,W1kM47roGI8
202111220NOP,qpPwDmekIwI
202111240NOP,WueklzC7vsA
202111260UTA,GUMWt8qKUbk
202111270UTA,iWmgeyllN9s
202111290LAC,abFQktEpwak
202112010NOP,atJRVsI3IYU
202112030DAL,oJBvdPGtI6I
202112050HOU,smFgQ9IcS4w
202112080NOP,f2QqaAzZZU0
202112100NOP,Mm4AMmRgODQ
202112120SAS,YX7j41s6awE
202112150OKC,Dkx0p2kMI4A
202112170NOP,d7AL00seaXI
202112210NOP,mytJksVArTI
202112230ORL,LmZ29qd4x_I
202112260OKC,Ho6vAyGXgHA
202112280NOP,FpI8HQOV82M
202201010MIL,LmOPOUTilfQ
202201030NOP,WEv9Qfa34xg
202201040NOP,pyAMdaueVW4
202201090TOR,eeZOvTgpmY4
202201110NOP,u5cUY6tSoog
202201130NOP,jzR2-QD_2ns
202201150BRK,PD2ZD79awIs
202201170BOS,ykfa3rfGxZU
202201200NYK,tyv9OwrAVwU
202201240NOP,3yF5aROiqJA
202201250PHI,VUDiHWtww-k
202201280NOP,L4Fy9LH45yw
202201290NOP,MGQE3475CUk
202201310CLE,Wnja9zEAKoI
202202010DET,ZTlTFLlYnfQ
202202040DEN,vjsHurhuNkM
202202060HOU,C2aQprUKlvU
202202080NOP,AiuHS1ueYoU
202202100NOP,kUVMBhs2Yzk
202202120NOP,JuyoW1URUsQ
202202140NOP,qo8ooaxEzdE
202202150NOP,Rd4z46IkCUk
202202170NOP,sFnpAMzKaGE
202202250PHO,z5jJ9ZpdPno
202202270LAL,wHfeRbLHuOg
202203020NOP,ST-yuMPWWyg
202203040NOP,mjWMPtw8Xkw
202203060DEN,y1JxyqHfKIQ
202203080MEM,HSzgryImnvo
202203090NOP,BCcVTHaF4q4
202203110NOP,rJZ6kzdaSgg
202203130NOP,d-qVuy23pQE
202203150NOP,fZzojw1bq6A
202203180SAS,8L6h2NsOmZw
202203200ATL,mOP4-99hge0
202203210CHO,R9PKgBHjVIs
202203240NOP,ywq5jMtUBqw
202203260NOP,8slSXXleGFw
202203270NOP,-6s1fCsrkSE
202203300POR,6T0E9iNPg9c
202204010LAL,tFs3k3VFn_Y
202204030LAC,bhEyoOfqN_M
202204050SAC,Fzgmq82cR_c
202204070NOP,e2VGUXzrtyw
202204090MEM,UaWEMXUDPQg
202204130NOP,QrY9_7b8n-E
202204150LAC,VndxAY_uH2k
202204170PHO,l9vkcI1GQnw
202204190PHO,al_Kh9b5lEQ
202204220NOP,K1IQEJuIZKQ
202204240NOP,6o-Q5GdqVqQ
202204260PHO,DHKVEAmp5vw
202204280NOP,SBVYk0mwqL0
202110200SAS,YxMDpXz6FMU
202110220ORL,1Y2irYSiHdo
202110240NYK,cuGkQDYY86k
202110250MIA,5bu3b8Rhk-M
202110270ORL,Hoku-zMn_RA
202110290TOR,LTzxbqYAsVg
202110300DET,Np_aHEwbadI
202111010MIN,_fRICK6uKnY
202111030ORL,bru72XI9_hY
202111050ORL,CF-nqw0OAa0
202111070ORL,LSuvNn69oHI
202111100ORL,blMo8l8Xiok
202111130ORL,WMR4dH6X4sY
202111150ATL,kIrb781_sSY
202111170NYK,-I4SEtSHuY0
202111190BRK,0YO4j_TR1fM
202111200MIL,hJH9SfLbrvU
202111220MIL,XHM_x1cKa3Y
202111240ORL,D_8ba0ZzT08
202111260ORL,JmH6YKZdedY
202111270CLE,nruSXSErHU0
202111290PHI,gnV9F0ogthc
202112010ORL,vlw0-WySaa0
202112030HOU,TU5_4eiTQec
202112080SAC,jUGp3vLSoUc
202112110LAC,mKQia0kzKSM
202112120LAL,lqQHnFDeF3g
202112150ORL,PH3YDW7MZwE
202112170ORL,UbF7JoUgbuE
202112180BRK,ZVD5s7aeaig
202112220ATL,H0AU9x2mfSo
202112260MIA,gNzIGipzXUY
202112280ORL,5KNFijWhFJg
202112300ORL,dDkfjM8nwWY
202201020BOS,PKm8gx7UicE
202201030CHI,ikP6fc3EDgg
202201050ORL,cBSmOCUwGrk
202201080DET,GHEXf_SYY3Q
202201090ORL,CwzwWfHSxmk
202201120WAS,OzLekVRr6o8
202201140CHO,lDZXpP2aVWM
202201150DAL,XHRi5lqZguE
202201170ORL,V_JK9MzJ0O4
202201190PHI,xks77e-eqBI
202201210ORL,W3-rUshbLoc
202201230ORL,J_SoxRs7prM
202201260ORL,bR_SR-q-odo
202201280ORL,O4FCdzO6ioM
202201300ORL,jH9a7ub7-hE
202202010CHI,rGRGKgzkN10
202202020IND,D4UihlufG2s
202202050ORL,jkwZGUZq0yg
202202060ORL,PfwlFBzyxiQ
202202080POR,Yt78tzystJY
202202110UTA,qpEZb66IQvE
202202120PHO,pZy_GPcKJFQ
202202140DEN,EFBqSXyfy3Y
202202160ORL,KEQYaAyWUw4
202202250ORL,pv0WwSDKolQ
202202280ORL,6KKLhsRYyWA
202203020ORL,D4UihlufG2s
202203040TOR,wRmDfoBenfg
202203050MEM,LnyF7FRjalU
202203080ORL,APknPUY0Hro
202203110ORL,1YQBWDP3Gv4
202203130ORL,Yo0BYsEZ90o
202203150ORL,WbO9B2NgEvg
202203170ORL,ZBLzAIslNhY
202203200ORL,8zAttC3A6_E
202203230OKC,cn1SRDkejCA
202203260ORL,jsGGT0OF0QQ
202203280CLE,ZPUKSfi3RJI
202203300WAS,qsWAtkIWgt4
202204010ORL,OWLaHK1SG2A
202204030ORL,D25M4BpbgI8
202204050ORL,iKZ0pzgAbZg
202204070CHO,VuNEzT9JyDQ
202204100ORL,_2-faCc0fXc
202110200CHO,Y1Q5YuD9cRg
202110220CLE,a1Fjk_s52Sc
202110240BRK,AFQxkXL3afU
202110250CHO,jktQNKeHn88
202110290MIA,xi5kjED85_o
202110310CHO,KeylIkWMjUQ
202111010CHO,NqIPNKGb2uY
202111050SAC,vO-PpP5fPEI
202111070LAC,gAKfGlVCsyg
202111080LAL,XhpUygFy2DE
202111100MEM,Clw_p_diBQw
202111120CHO,pUpdhkCX6dw
202111170CHO,7LEZSgJqytc
202111190CHO,iFH2ocKHdws
202111200ATL,5VpFpiv1SL0
202111220WAS,-K0SwNz0x8U
202111260CHO,-Tfk7I0MODU
202111270HOU,512Cx_zE8Uo
202111290CHI,HA-4S8G-ums
202112010MIL,tjTO_0Cq2NY
202112050ATL,IFvhBIjO1uI
202112060CHO,ZjgXHQ8szkc
202112080CHO,SJ3OrjzSpDE
202112100CHO,t1DFWH1bbhk
202112130DAL,QC7Fftz9Ikc
202112150SAS,PSpMOqrrK5c
202112170POR,W5SuWhqAJt8
202112190PHO,NW6k7Ys5T4g
202112200UTA,YVyQvYC5eJ8
202112230DEN,pq_RXVJU0l8
202112270CHO,PVxT9j06oao
202112290IND,sOOr_ZGx_iI
202201020CHO,jJLHuwNcF30
202201030WAS,uG0hcaNoulk
202201050CHO,LQoJjT7HlYM
202201080CHO,PKLqeptL8IM
202201100CHO,r2KdXwC_7Is
202201120PHI,O6QZBvcVW8M
202201170NYK,GvjfbyS5Iw4
202201190BOS,3JdM3widVPA
202201210CHO,j495_Bbxkbw
202201230CHO,1nxqvse1BtM
202201250TOR,fTg6bxtvIH4
202201260IND,QKkCRpmvNt4
202201280CHO,WXnMYQOiq-E
202201300CHO,CFBVghKgHNo
202202020BOS,ZQdU0QrisHo
202202040CHO,_FwOntlSv3o
202202050CHO,Ev2RCWFWIwQ
202202070CHO,1mhanAS5MgU
202202090CHO,siEHgGem-YI
202202110DET,Zv3ZdnLq8lA
202202120CHO,y0VLJQdB_u8
202202150MIN,3r2CXvl_Qow
202202170CHO,Nk8HdjxysuA
202202250CHO,1JpAavfXzaA
202202270CHO,l-OG7sZyFNs
202202280MIL,QwZytEoqMYw
202203020CLE,xu96Hufk7NU
202203050CHO,uONGLMv01Ms
202203080CHO,4eRubBfQIbw
202203090CHO,1FZHetqTe70
202203140OKC,9TD8zEQRqT4
202203160CHO,Ze90bxGGRhg
202203190CHO,RElioafu2nw
202203230CHO,Lt5AP_jUvC4
202203250CHO,_6zMpd0ix9I
202203270BRK,cqAV9JUdpVo
202203280CHO,Vu-wAGSJwqE
202203300NYK,Plc_p1SxT88
202204020PHI,4JHvAPhLJD0
202204050MIA,zROH_mLGU5Y
202204080CHI,BFjxmASUsAU
202204100CHO,GnADgbLAzv0
202204130ATL,6U4qTPHrzOY
202110200NYK,EWrnmLmvi58
202110260NYK,A0IwWRlZ6o8
202110280CHI,Qq63ZtG6YjY
202111010NYK,6Q-PneGo8Mg
202111030IND,_7q-EwxPiH0
202111050MIL,VpsRX4qro4o
202111070NYK,YfSRWyeNMtc
202111080PHI,JErTJyZ1piY
202111100NYK,AI8pELitXG8
202111150NYK,DyK7JTTgVuc
202111200NYK,xJHmDNktvac
202111210CHI,3y2ce_bxEjI
202111230NYK,r_5RhhWfaeQ
202111260NYK,9zaUKt45t8o
202111270ATL,H6NaA8etbTs
202111300BRK,0KNz6_lWgs0
202112020NYK,C9xPwKSLQHY
202112040NYK,jYAfy_5EtL0
202112070SAS,hprFfMKconI
202112080IND,pD0o4RM1eKg
202112100TOR,--cIxTDSbK4
202112120NYK,5q-k_kA2Wjs
202112160HOU,H30xN4OmvmM
202112180BOS,AVcINHHGbYQ
202112210NYK,gDWUSJqiqSA
202112230NYK,sQvj9QAPBWo
202112250NYK,nfuzRowyBWQ
202112280MIN,w0DhP0Rbixw
202112290DET,UIKTsBz7zEw
202112310OKC,jtsNJ8ecH5o
202201020TOR,2O-a2cIR1Xg
202201040NYK,y78JbKn8eLY
202201060NYK,0MSzMiwSBzY
202201080BOS,Fq4ZNi4NKyM
202201100NYK,GRD0XLd75mM
202201120NYK,_LNR5clg-N8
202201150ATL,ejeSk7RAmPs
202201180NYK,zPOs6TAnDao
202201230NYK,21Xuo_BGcQI
202201240CLE,JwxzrC6L86M
202201260MIA,NHIkss_I47U
202201280MIL,M4fQzyGVci0
202201310NYK,8dS7_ROI0Hc
202202020NYK,RDxJw99dC8I
202202050LAL,PM9_E17ZSPM
202202070UTA,CC1FZlrqnvM
202202080DEN,kqqQr_spDk0
202202120POR,Hb8MQ918swo
202202140NYK,o95tZGq1Sqo
202202160NYK,Jh6xGy_3DFE
202202250NYK,ecdDp-YO68s
202202270NYK,XWEzwhg7wTQ
202203020PHI,uaEdHQGXyPw
202203040PHO,FqjpEwvzHFo
202203060LAC,SAoj9u3dEqc
202203070SAC,9wcWzzgvu3w
202203090DAL,EjUJK0-MaqA
202203110MEM,rbCMS0hxASo
202203130BRK,AIW-nsM-wNI
202203160NYK,mgvsgmZ0RZY
202203180NYK,ijTFhOHM8zM
202203200NYK,6PqtYuB52VU
202203220NYK,211nxRTmdcA
202203250MIA,K0Rta6y-OTY
202203270DET,GVaguBGQSII
202203280NYK,1Ws-lYEaH14
202204020NYK,RYxVA1uBQ4E
202204060NYK,AuXI9cnI8DA
202204080WAS,vpKiQDmxnJc
202204100NYK,iXgGM76sfsw
202110200MIN,ChIgxdx46R8
202110220HOU,CH_lo8wrtSo
202110240HOU,rRXyLE-5XPE
202110260DAL,zKtM6Zi5vcU
202110280HOU,HHANj-Vb_2k
202110310LAL,k_48wm5q_7E
202111020LAL,sxdRfI9PeIY
202111040PHO,fV6OWbkx-kk
202111060DEN,ZBRddg3vWYE
202111100HOU,2K1ta9GDBak
202111120HOU,zx3OUTk_1Yc
202111140HOU,4OvBIJZLTMk
202111150MEM,BPupRXjkmbw
202111170OKC,dQ5yRLxcIBg
202111220BOS,zirtNEqIOY4
202111240HOU,mTbksLXVSjo
202111290HOU,-Qn71KpAgY4
202112010OKC,TRvJ9X9ljPM
202112080HOU,0dok5uGuJK0
202112100HOU,B-2mUyi_poY
202112110MEM,eSd4i0IFc7c
202112130ATL,XQuqSFF-dt4
202112150CLE,-aJUdA0P6EY
202112180DET,saiY2gZJ1wk
202112200CHI,ZqPVuYOwzAU
202112220MIL,Nm8O6BVXp3s
202112230IND,g0b_64RapGA
202112280HOU,LoRCetg38oY
202112310HOU,5mfHfD3dU1s
202201010HOU,NTlAEsERgUE
202201030PHI,hSwUxL2bhKc
202201050WAS,e2Lcg1eSwkg
202201070HOU,GHksS6FGkS4
202201090HOU,uk9VvAOf9Vo
202201100HOU,acKSgllJ_Zs
202201120SAS,XuBEnCqfKmw
202201140SAC,oUPbjBppE9w
202201160SAC,gKnrW_SPnFE
202201190UTA,rC_kEGVl-sA
202201250HOU,bGM4oX3FZTA
202201280HOU,79ZGER3Xa08
202202020HOU,Q0NOoAqedWE
202202040SAS,2tEHLZknDns
202202100HOU,TR2DxBJU9ew
202202140UTA,bYQgvsuAKPw
202202160PHO,RHGnStt9aTw
202202170LAC,hOyYQrYd-_8
202202270HOU,xFDMImYHPk0
202203010HOU,LT1YvX5ZFWw
202203020HOU,fQqWjtifthQ
202203040DEN,f1jOQ44DCpk
202203060HOU,w1S0_SlfLDY
202203070MIA,z434NJeZXSw
202203090HOU,NbGL9lMplSY
202203110HOU,eDoaRet9A98
202203160HOU,o493sC3EUd4
202203180HOU,cT02_WnIQRg
202203200HOU,w1S0_SlfLDY
202203210HOU,A9zLJfJv86Q
202203230DAL,c1Uej42cCw8
202203250POR,AQUg-pSVzB4
202203260POR,xX6W--VRsCI
202203280HOU,ZevoZXni-pg
202203300HOU,q9fInR7MIpo
202204010HOU,9WgTVgtCen8
202204030HOU,-UO3JR8mils
202204050BRK,2KnWfnBwVKY
202204080TOR,keXVklukebE
202204100HOU,jfPkweaTYOk
202110220LAL,YMxg_98uteo
202110240LAL,PZd2OBtm_mw
202110260SAS,AOC6p9y0eXI
202110270OKC,H-Kpp9K7-2s
202110290LAL,12t5n2K5d60
202111040LAL,dDh0GbWSvsc
202111060POR,KgK6sd3mMOA
202111100LAL,3ihf7oR1c4I
202111120LAL,D26hiuZ4cCc
202111140LAL,BnXHa2qoDJ8
202111150LAL,bhbPGWuEn00
202111170MIL,jCYK1CXBUpU
202111190BOS,0aF7ASo3zYo
202111210DET,cvS1b05GivU
202111240IND,aQaiy4sBEwo
202111260LAL,ialRRBhtHtg
202111280LAL,kh8qx2Ewlcc
202111300SAC,EJAc2ycT3zc
202112030LAL,_eRQhnE3yLI
202112070LAL,8Et0YoqN8Uk
202112090MEM,BWgqEoorVkE
202112100OKC,bEVvlxzcEyc
202112150DAL,BtByn-DJvAU
202112170MIN,YPsti0lqsbw
202112190CHI,zxmc0IHHnxw
202112210LAL,czq8tZzhoII
202112230LAL,4-EXeZLAYcY
202112250LAL,HrvXFFTds00
202112290MEM,-0u2NhdnOUQ
202112310LAL,ohQUefvypsY
202201020LAL,hDsLf5QKa6c
202201040LAL,cw67nHMUI3g
202201070LAL,u6gBTTsj9wo
202201090LAL,5xELV2AAIHY
202201120SAC,co5hJv47Qac
202201150DEN,f-COqX4Vg4Q
202201170LAL,ii889A8FKnE
202201190LAL,V7RyIAH7emQ
202201230MIA,2xbYFV3ks70
202201250BRK,VHK2S2ntPH4
202201270PHI,8-SfvDjc62A
202201300ATL,w-HcFAEydHA
202202020LAL,6io5grv5syA
202202030LAC,jRfCQ9K74vw
202202080LAL,wr37ksP0Zcw
202202090POR,HXtIBEvKomg
202202160LAL,U3p55Qul4OU
202202250LAL,gxqloerst0E
202203010LAL,OyJ5HtRS_XQ
202203030LAC,u6do9zgKyZg
202203070SAS,oLvRLV7OgxE
202203110LAL,wRWCv2xrpjA
202203130PHO,wB2t3wK2X7U
202203140LAL,NkWgkS_xg1M
202203160MIN,kkfcg1h1g88
202203180TOR,6lKnRZLR_Lw
202203190WAS,lAIRAGV7aZw
202203210CLE,V9uoVeYAeA0
202203230LAL,DfbDexkxdYg
202203290DAL,17dXo_X6nQQ
202203310UTA,OWMpN3EN5KE
202204030LAL,SwzgWe59wJ4
202204050PHO,_e1Ivi8xVCE
202204080LAL,XLIJeNgjRG0
202204100DEN,HCk5RYNUHuQ
202110200DET,-FcukxTD_Tw
202110230CHI,ku5UL9DumZE
202110250TOR,hj-JzWHuO_8
202110300CHI,m_kBvt0QPxM
202111010BOS,v20H03eFbEM
202111030PHI,utJ4zKbL5qo
202111060CHI,DSa9rB5WrGE
202111080CHI,IHOBgp6cPO4
202111100CHI,7R84A6NlDls
202111140LAC,bU_93jJLmN0
202111170POR,iWQHvRigkwQ
202111190DEN,mevoEJeGMNw
202111220CHI,ihzpCg3U6w8
202111270CHI,z0Yz04GyKX0
202112040BRK,4_f3_ZYRr0I
202112060CHI,B5c0nEXxtCw
202112080CLE,ZnLoqsItOes
202112110MIA,AQPJf2ZyNN4
202112260CHI,n3mRkCFCJUs
202112270ATL,979qlkzi1fo
202112290CHI,2U_8_4nf8cg
202112310IND,gutRZqEfNzA
202201010WAS,EnpFWQZsVBA
202201070CHI,Mh1xBxdPlFU
202201090DAL,SyaOcsTUzqo
202201110CHI,WLekw1be4Nw
202201120CHI,0haAKpqnJvQ
202201150BOS,c9JMD3MNZSo
202201170MEM,Omy2kfDXESM
202201190CHI,R0sxDEXbTlE
202201210MIL,3xlI43sd0xs
202201240OKC,dzFY5Q7UFLY
202201260CHI,HPfGe8zKMNQ
202201280SAS,U5E7K6eU6EM
202201300CHI,hhHsm8fWo8s
202202030TOR,XY7OY8YRSuk
202202040IND,DERuz3bWcBc
202202060CHI,6QwmxaJbeNM
202202070CHI,b3B2VWaX7vc
202202110CHI,SIevqW0T0r8
202202120CHI,kpF7glTXdAs
202202140CHI,07PR4y7dr0M
202202160CHI,ruEJNfiCyQQ
202202240CHI,SDThI81KeTw
202202260CHI,iEwRf428m80
202202280MIA,P68nlbQPbTs
202203030ATL,QSmVGYUHEPY
202203040CHI,Z3wqvcrItxg
202203070PHI,c4SKRbQWjCQ
202203090DET,VxQasnIzLr0
202203120CHI,9GFtQoxnObE
202203140SAC,bU8T8iVmMLs
202203160UTA,j4MrsnkU_KI
202203180PHO,ILeCS_lkWgo
202203210CHI,qljMENl1x9w
202203220MIL,Oo5M918hR-Q
202203260CLE,k-qaEnw_jXI
202203290WAS,eMHNjwGV21Q
202203310CHI,lREXs9ZRjvQ
202204020CHI,QmtytNBJJJo
202204050CHI,yXWdhDWflXY
202204060CHI,EvkUJa99FF8
202204100MIN,UR4LF2dCiw8
202204170MIL,597C37zw_JI
202204200MIL,4NIppLpmgPw
202204220CHI,DXa_X6a7bvs
202204240CHI,4xtrMzeZzKc
202204270MIL,pfmJJGwj1SY
202110210MIA,GOwVpbMI6Qc
202110230IND,ed5Co10-Vvs
202110270BRK,bWmmV5ZBvuE
202110300MEM,aR1mouk2bQ4
202111020DAL,1K5zL86LaU0
202111040MIA,uz8PNk7f_z0
202111060MIA,bI4t6rZ29xY
202111080DEN,vgg9WCYJ134
202111110LAC,H5V6mcq2OnE
202111130UTA,QkeJ3PEP7bg
202111150OKC,4VQoyy9tY1U
202111180MIA,eg5KGTIq97c
202111200WAS,4bdVR_EkhKs
202111230DET,35ikSHeE7aM
202111240MIN,28fVGQT6zFk
202111290MIA,G_BrhDuYiIM
202112010MIA,x1uOqbHtdxE
202112030IND,kGGv4jBDiFQ
202112040MIL,R5gfuO9c5m0
202112060MIA,v_U6PRLujR4
202112080MIA,3Jz5anYAAbU
202112130CLE,GS8UOb9BtxU
202112150PHI,Q86JG2PPu0k
202112190DET,ssdvKENBKV8
202112210MIA,mrBHt9iytek
202112230MIA,T-hbjl7jd2A
202112280MIA,P_fYGuE0iN4
202201020SAC,v5MDw61jJ7I
202201050POR,7vgxdVAiW4o
202201080PHO,Sx-L4Jdh38E
202201120ATL,EqTE9UqDzWw
202201140MIA,q-gYxJj1dyU
202201150MIA,yWtmkL93tu8
202201170MIA,jB1IwBpiPew
202201190MIA,SDRi9w1Kh0Q
202201210ATL,LYC4J2BSsTM
202201280MIA,2z9P8DQO_h0
202201290MIA,M1ivQBea-Z4
202201310BOS,2Lp-KNwHqMU
202202010TOR,btfrbflLYjg
202202030SAS,EZn9Sh4iAKk
202202070WAS,rMkT9cMCYGc
202202120MIA,Fv9yZDcX1lE
202202150MIA,uXA3GYgnpO4
202202260MIA,a2tyabmLOaM
202203020MIL,gdexyAtEDko
202203030BRK,g0fP_jwlKBU
202203050MIA,1LZibbMp_OM
202203090MIA,9ECzwkvjTFQ
202203110MIA,JLEV6wh2LXg
202203120MIA,eWLZ13UnHLM
202203150MIA,19NK6sqT6vU
202203180MIA,g1uY9CLx3hk
202203210PHI,z7Dmdpw2ky0
202203260MIA,hrc273D-rk4
202203280MIA,M_d4uOpjs2s
202203300BOS,k8CwqSyMgRk
202204030TOR,W8TIVbnyNuM
202204080MIA,T5fo-YSHjUQ
202204170MIA,iWIKAm2K8CI
202204190MIA,16ilLaSoizg
202204220ATL,ZV70p-kPN2A
202204240ATL,R9ZD1PbVZKo
202204260MIA,4mqPro9IguA
202205020MIA,AlMdBVKk8e4
202205040MIA,QISqlCsPB-I
202205060PHI,nTiLHzFwrgo
202205080PHI,wKc0jbCzZPg
202205100MIA,7R-WreYfwpA
202205120PHI,IAXoxHF9ql0
202205170MIA,9YsnDFqcAPg
202205190MIA,750yGG3-nlM
202205210BOS,lknsSU2JTEU
202205230BOS,SyvHaBrrz4c
202205250MIA,1S9ZV67kdn8
202205270BOS,y0P96wmLzcQ
202205290MIA,AdwpFNGo3Wk
202110200MEM,wFdmQ6ZlBCo
202110230CLE,9ebUB5i7WzM
202110250DEN,COEQk_A5TVQ
202110270LAC,5bkQPrsWW3M
202110300PHO,55ZrhXRpun0
202111030CLE,Mjyo1MXRk34
202111050TOR,BDl3UY14XS4
202111100CLE,bpN2iSocmIA
202111120CLE,DPeLfVZjNdo
202111130CLE,zjT7PQH1DF8
202111150CLE,5eVmFSTrpI4
202111170BRK,_jezg_QKDE0
202111220CLE,PJ7tPqTdnlk
202111240CLE,BoB2aHCwh7M
202111290DAL,o2DZq7iWVPU
202112030WAS,DeDNCgEQl1I
202112050CLE,Oe3GZmXPRLo
202112060MIL,ZKCvzL5K32E
202112100MIN,dAxKpHnSBSo
202112110CLE,kYg7w3l2UOM
202112180MIL,iPpLj0RUCH4
202112220BOS,xymUARxem14
202112260CLE,JoNGatniZEs
202112300WAS,YZWICBntDmY
202112310CLE,5nRWaRktkDU
202201020CLE,3z2aCX6DDU0
202201040CLE,N5MwBTPW16g
202201070POR,YTUyLW47ec0
202201100SAC,-_pIP3-PR_w
202201120UTA,ZYTOn2qK3e0
202201140SAS,z94EdeoystU
202201150OKC,Fl_im0mIMvg
202201170CLE,cX2ZBG5MjtE
202201220CLE,_Cbc349XlIk
202201260CLE,sEYeVhcASWc
202201300DET,IbAVoDwpHP0
202202060CLE,OZLoDVUUx14
202202090CLE,lSwfrXSbAFM
202202110IND,5PiauqJgFG0
202202120PHI,yMRK7QTSVlI
202202150ATL,VoPw_6vLpsU
202202240DET,_BVoM2mXNEQ
202202260CLE,tZe3Ou36FxQ
202202280CLE,8F8hJbmbbRI
202203040PHI,QqVxkvfL3c8
202203060CLE,TOrApE4YC3Q
202203080IND,TDUlDmKwyL8
202203140CLE,kEAGGJqkHic
202203160CLE,GNqOgEtGVvQ
202203180CLE,hAdBoVqen7o
202203190CLE,WFP25K9EJ2E
202203240TOR,FENWTfFTsnk
202203300CLE,udwqhZPKY0s
202203310ATL,SX04L9caMsg
202204030CLE,L1UUxKmK19o
202204080BRK,k9waAmykFYw
202204100CLE,ydThZ4ld05A
202204120BRK,yfUsl40mgTE
202204150CLE,VoPw_6vLpsU
202110200TOR,Cz6dbhnyBM8
