id,video
201611110WAS,AhUbAbQ6DeM
201611120ATL,NLXkCHUPErU
201611120CHI,wmXqVWW-VL4
201611120DEN,omsSwXtii-E
201611120HOU,XuBEnCqfKmw
201611120IND,mASApjK2x7I
201611120MIA,sD14CL9sAWI
201611120MIL,jY-vGHvPYek
201611120MIN,8Z_Wa1T7dq4
201611120NOP,JqK9WQEalAE
201611120PHO,ucz_oSnGIPs
201611120TOR,x_60arD-0Io
201611130CLE,UCOWtN2DtzU
201611130GSW,MAH0t65NJqo
201611130MIN,LPlyp6uStxI
201611130OKC,t-EowiD-ynY
201611130POR,WDKhcrzl14Y
201611140DET,mN0oNEe1u0A
201611140HOU,CnKYTb47X4g
201611140IND,CdjmDkJIbvE
201611140LAC,7lR0LwIJowg
201611140NOP,CtZvfgvE2YI
201611140NYK,SXw6U7w4u5Y
201611140SAS,b8kEa-L_IDs
201611140UTA,S_KdG2XsWwM
201611150CLE,0uFmEKjeRQE
201611150LAL,q60vBa6IUUI
201611150MIA,q-gYxJj1dyU
201611150MIN,3r2CXvl_Qow
201611150POR,HT7P5bfXaB8
201611160ATL,7PR9jEmGzjM
201611160BOS,Dg5hxIACCU4
201611160DEN,pmanx9z5dSo
201611160IND,Mxv5h-RZWVs
201611160LAC,
201611160NYK,W4K7nKW6sDg
201611160OKC,JMzQPY3mqsQ
201611160ORL,oDQTY0n5C5Q
201611160PHI,Y8ij3AnT50w
201611160SAC,OL1sORY3Kh4
201611160TOR,Mxv5h-RZWVs
201611170HOU,7uhtWuIPgRM
201611170MIA,QpdaGeBq0zk
201611170MIN,wu6H2lc88ms
201611170UTA,Ceehur1EDZg
201611170WAS,IRfBzDy_QqY
201611180BOS,AOYACk7m7Fk
201611180CHO,X5YaW7tGXmg
201611180CLE,qRWGrlK5yJ0
201611180DAL,ec4dnwR4wUc
201611180DEN,iPQy2jsxHoI
201611180IND,5oYf96rTsO0
201611180LAL,5ZRjzB3B62k
201611180NOP,Lnw3BRaF2sI
201611180OKC,mZ5EgaMlBcM
201611180SAC,I_ZJeDPMrhY
201611190DET,G2Vdw9flATQ
201611190HOU,rC_kEGVl-sA
201611190LAC,NXju-S3oPdU
201611190MEM,I4fPqJdU7pk
201611190MIL,Mxv5h-RZWVs
201611190NOP,baxuR0N8_nY
201611190ORL,yzqPkFmFwpg
201611190PHI,Pgy8_kh91GE
201611190WAS,4bdVR_EkhKs
201611200BRK,778HYEZcC-4
201611200DEN,JXMjM5DWnWs
201611200LAL,bhbPGWuEn00
201611200NYK,sV0hJpsKZK0
201611200OKC,tHwh0qV2Rxw
201611200SAC,LLab0k5oY5M
201611210CHO,MAnKz309hDQ
201611210DET,saiY2gZJ1wk
201611210IND,vQaGX4-Sfvg
201611210LAC,TRDHez9oGcw
201611210MIL,hJH9SfLbrvU
201611210MIN,1LORyVSsqZ4
201611210PHI,z7Dmdpw2ky0
201611210SAS,MBHTuJaBJbA
201611210WAS,IwI17q1YiSE
201611220ATL,bn8VKox7vpo
201611220DEN,a0TKEofio7w
201611220LAL,MMRdvbUpp-U
201611220NYK,peuDwKovZV4
201611230BRK,ZfTVYIHO7aE
201611230CHO,PSpMOqrrK5c
201611230CLE,qA2e7Pbjhcs
201611230DAL,msNwLlMEWNI
201611230DET,35ikSHeE7aM
201611230GSW,gOeUQ5OqjyY
201611230HOU,TR2DxBJU9ew
201611230IND,-yGjuFrjh5M
201611230NOP,pkH8_Vx_A1Q
201611230ORL,APknPUY0Hro
201611230PHI,Beintzxg4Tw
201611230SAC,vokice5FqkI
201611230UTA,iq04j8ltrUY
201611250BOS,lvExSOdU5PA
201611250CLE,7AfjQRZid-8
201611250DEN,1xdkFkqtPMY
201611250DET,X4Nzc-Mc-88
201611250IND,Jl0MEokf3tA
201611250LAL,G6go_js-qoU
201611250MEM,2FWyxXheRZI
201611250MIL,ij5eH5rOy-g
201611250NYK,pUpdhkCX6dw
201611250ORL,8tj55ASF2SI
201611250PHI,6QwmxaJbeNM
201611250PHO,VN5A7DxmDE4
201611250POR,GUMWt8qKUbk
201611250SAC,aGEm8HkvYSE
201611250UTA,YLEler5ONzY
201611260CHO,Club3rFLXRU
201611260GSW,d--y2E4I9wA
201611260MIA,2FWyxXheRZI
201611260OKC,-rL0Y7RCgwc
201611260WAS,UjK0-wvPM4w
201611270BRK,sRT_PwAg7tE
201611270DAL,ZY0AqlYWcRI
201611270IND,e6ThB2viH3Q
201611270LAL,SRhsR7Ly22I
201611270ORL,fRlYS41iKiY
201611270PHI,RX5yWuh5EU8
201611270PHO,Xww7gLuJm8g
201611270POR,512Cx_zE8Uo
201611280GSW,gSw7grFVZPI
201611280MEM,y0VLJQdB_u8
201611280MIA,6nBocdVZQ9k
201611280MIN,JGM9XDCJ648
201611280NYK,7UQZ_5V2SQM
201611280TOR,-xiahGyNsvE
201611280WAS,000dHYp1IsE
201611290BRK,Moc8K38B0ls
201611290CHO,UXsDdp__w6o
201611290MIL,oVKiIQguCok
201611290NOP,XCw_mWJdopU
201611290SAS,7Z4O_G0HKXY
201611290UTA,rC_kEGVl-sA
201611300BOS,cswVbi1miy4
201611300CHI,XCw_mWJdopU
201611300DAL,lLob-S4zFps
201611300DEN,ucZZdf94LbI
201611300MIN,w0DhP0Rbixw
201611300OKC,uk64yVBz644
201611300PHO,h2bBwQaBVfk
201611300POR,27mT5XIL2Po
201611300TOR,moSYrtGlUoc
201612010BRK,T1a1qATY9nU
201612010CHO,QC7Fftz9Ikc
201612010CLE,fmom0nb899s
201612010GSW,bRFdAUBvTi0
201612010MEM,DLohttwUkTA
201612010UTA,RYYkGxIS1pA
201612020ATL,VxumTs7QeVI
201612020BOS,p0kwV6jmI4g
201612020CHI,qpLZFzYKadI
201612020DEN,aHaNtCYzF5A
201612020NOP,VndxAY_uH2k
201612020NYK,xQOPz06mReU
201612020PHI,dNKVX2H17Q4
201612020SAS,9VX5FzsAaGY
201612020TOR,1kqg6Rd98U0
201612030CHO,IALtWEgcnyU
201612030DAL,6V-zsW9Fh6s
201612030GSW,FkIrxwTy0A0
201612030MEM,dMISiRjvios
201612030MIL,T1a1qATY9nU
201612030PHI,G2Vdw9flATQ
201612030POR,xfXQZ5GaZDs
201612030TOR,IZ9wri8HGWg
201612030UTA,ptXMoqGk88E
201612040DET,zchjMYe60tc
201612040LAC,vokice5FqkI
201612040NYK,7DOYefNV250
201612040OKC,006MuJDWxXc
201612050ATL,tHwh0qV2Rxw
201612050BRK,AhUbAbQ6DeM
201612050CHI,NlWcyL0MEzE
201612050DAL,312har3I8QM
201612050GSW,vQaGX4-Sfvg
201612050HOU,Ajv62p_uhlo
201612050LAL,Y8EDlDvyoZw
201612050MIL,OL1sORY3Kh4
201612050NOP,S_KdG2XsWwM
201612050PHI,q5MCVHZqKbc
201612050TOR,lCE_7j5quOY
201612060DET,YM02Ft6l1Dk
201612060MEM,HziPTEjwrR4
201612060MIA,NIc9QJ-xeig
201612060MIN,qS3zX-DQug4
201612060UTA,jsYglIpIzzQ
201612060WAS,WMR4dH6X4sY
201612070ATL,lJdurDPmYls
201612070BRK,AvM05wCqW7M
201612070CHO,BbPE3wN8U3s
201612070DAL,Jp5itlwP3Mo
201612070HOU,cINpXjiZiTk
201612070LAC,rQ7ONhFsX2k
201612070MIL,z-DMMuUEwQs
201612070NYK,Mxv5h-RZWVs
201612070ORL,iJQei10q5ac
201612070PHO,vokice5FqkI
201612080CHI,JvFbCkOr3W8
201612080MEM,BQSU7P5nxxE
201612080NOP,oplAHo6Z23A
201612080TOR,eM_7bBz5_i8
201612080UTA,soD3XHdjGK0
201612080WAS,vPRggJrjT9s
201612090BOS,ogx7FaKWZb4
201612090CHO,_P1smryYaIo
201612090CLE,Mxv5h-RZWVs
201612090DAL,P5zWzlDA5oI
201612090LAL,Tgm9ZgQXUD4
201612090MIL,zsYF81IMPVE
201612090MIN,81JECxw_L90
201612090OKC,J3Ol85vTgEk
201612090SAC,SV23Yl-OV8s
201612100CHI,DQ9y-Brgy_U
201612100CLE,VD34-YywVpI
201612100HOU,rifMTBkS06s
201612100IND,MglAr-37cV8
201612100LAC,ealcYzaiiKI
201612100MEM,S_KdG2XsWwM
201612100ORL,a4dk9Iudp1c
201612100SAS,2LoMzyhlE_g
201612100UTA,8f1oZZxoAPo
201612100WAS,KMsA3tHXcm0
201612110DET,hYnfPNgPKq4
201612110LAL,19V79LZTMmc
201612110MIN,Em-MnvQAR2I
201612110OKC,tHwh0qV2Rxw
201612110PHO,2S_9dJTH9wc
201612120DAL,9tXOcGS5oxM
201612120HOU,0dok5uGuJK0
201612120IND,sOOr_ZGx_iI
201612120LAC,fA6x963XTbk
201612120MIA,eg5KGTIq97c
201612120SAC,lqQHnFDeF3g
201612120TOR,B-2mUyi_poY
201612130ATL,_mDRbiQXPTs
201612130CHI,XekQx0rhJ3c
201612130CLE,S_KdG2XsWwM
201612130NOP,soD3XHdjGK0
201612130PHO,lBdMVk0gO3w
201612130POR,Li-owamZpY0
201612140BRK,XCw_mWJdopU
201612140DAL,J_4xKKPckgI
201612140HOU,fXWTMFJlk_s
201612140MEM,kQArgKzMk0g
201612140MIA,vokice5FqkI
201612140ORL,RBiy-Ij4yvY
201612140PHI,uatcGREP-w4
201612140SAS,gQtBVNVWyn0
201612140UTA,tHwh0qV2Rxw
201612140WAS,6zNdW1sIR50
201612150DEN,WDKhcrzl14Y
201612150GSW,LyRNOf6_LJo
201612150MIL,4UoEGm3Ftg0
201612150NOP,c-I9m-5V5AE
201612150PHO,0zOmsf8Pr0Y
201612160BOS,xPM13hmjf1U
201612160CHI,KMsA3tHXcm0
201612160HOU,MyMUEPv3XQI
201612160MEM,8f1oZZxoAPo
201612160MIA,X4Nzc-Mc-88
201612160ORL,OL7D4RfUMRU
201612160PHI,o_BBKI3zcTQ
201612160TOR,cObZHd0yBqE
201612160UTA,G4SwIxYCnzQ
201612160WAS,Y8ij3AnT50w
201612170ATL,5VpFpiv1SL0
201612170CLE,Mxv5h-RZWVs
201612170DEN,RNtCYcME_5Q
201612170DET,nb9okKWbaH8
201612170GSW,FZfo0zoFbVU
201612170MIN,jJXc_5NBlG4
201612170OKC,eowafJ8p7ZM
201612180DAL,t5Pu1GFDnB4
201612180MEM,GnyboLJ3qkY
201612180MIA,Ajv62p_uhlo
201612180ORL,XPuB71sfKkk
201612180PHI,LF6ugXNUtFM
201612180SAS,8L6h2NsOmZw
201612180WAS,2Q4LEYbLQcE
201612190CHI,LElI5Po0d6A
201612190DEN,RpVz97fUbIs
201612190IND,kujofc4qvoM
201612190MIN,B6y3V3qfp2k
201612190OKC,6CH8OcngtEI
201612200CHO,312har3I8QM
201612200GSW,soD3XHdjGK0
201612200HOU,qk2R3Ju_lh4
201612200LAC,3LRcKON9Mtk
201612200MEM,171VSCcJKEw
201612200MIA,dc4767emcu8
201612200MIL,TR0tAqJjN_Y
201612200NYK,XxSr2nArxkA
201612200PHI,0eS9e-WIABE
201612200SAC,ejwxIrvF-a0
201612200TOR,GUnmU76J3xc
201612210ATL,abE6g-jPDmQ
201612210CHI,N9wOFfziVts
201612210CLE,FWLqfz3-wuk
201612210DET,eXosMIXDxR8
201612210NOP,Dkx0p2kMI4A
201612210PHO,YZmUieft1oM
201612210POR,zIHsEAgojMk
201612210UTA,yIkKxzUm6zs
201612220BRK,MMRdvbUpp-U
201612220IND,xymUARxem14
201612220LAC,ADlSjUWmESI
201612220MIA,czq7usfGiZY
201612220NYK,H0AU9x2mfSo
201612230BOS,98a_CDEF1R0
201612230CHO,UV933u3_FZE
201612230CLE,PFUhQ9QWfI8
201612230DEN,1nxqvse1BtM
201612230DET,DQ8b_7Vs5t8
201612230LAC,rW7v78CzUSU
201612230MEM,Es0AvuWIzdQ
201612230MIL,aB60Ttt_3Sw
201612230MIN,JyVoKILcnEc
201612230NOP,gC-mjsQUdy4
201612230ORL,LPDnemFoqVk
201612230PHO,Pgy8_kh91GE
201612230POR,UWyHZAfMT8E
201612230UTA,mcwbxMMtKB0
201612250CLE,q5yYzqvRVPI
201612250LAL,H8l8H2NLjpQ
201612250NYK,Hf2UCZtvWhg
201612250OKC,S5QO8Em-KXQ
201612250SAS,07PR4y7dr0M
201612260BRK,CIXBCmxtvEM
201612260CHI,n3mRkCFCJUs
201612260DET,xSZ7tp979To
201612260HOU,YZmUieft1oM
201612260LAC,eXMvC7iVgNU
201612260MIN,bb48o4mwjrI
201612260NOP,88EvnrLwwmg
201612260ORL,1Vg3vlvfZ68
201612260POR,JoNGatniZEs
201612260SAC,UCsTc6ystv0
201612260WAS,Xji_byUdhCA
201612270BOS,rJ5As1SMCUw
201612270DAL,0NQpvtkKVbk
201612270LAL,4qCuRCeUBww
201612270MIA,vokice5FqkI
201612280ATL,yRNl34S5Lb4
201612280CHI,HZ6I0lEHyIA
201612280DEN,qmQybtSUcyI
201612280DET,4MFrzMaabWI
201612280GSW,mcwbxMMtKB0
201612280NOP,X4Nzc-Mc-88
201612280ORL,9jDiDav4naw
201612280POR,S5iSh25LxtY
201612280SAS,ygHy2UnqqYI
201612280WAS,AU1NZFGNeuI
201612290CHO,W8l9fCdvWSQ
201612290CLE,oetocdyHnRk
201612290LAL,bP9vLRvEmjY
201612290MEM,xA3LAAAX_G0
201612290PHO,OHpt_rhhh04
201612290UTA,xO2IJly4li8
201612300ATL,yUj4RDYjCDQ
201612300BOS,W8T-0DFrsYY
201612300DEN,BLKMdd9JqZ8
201612300GSW,6Gbd6CfpeNs
201612300HOU,6iphPbU1YT4
201612300IND,UV933u3_FZE
201612300MIN,OacHO3OR4hg
201612300NOP,bh3QVZLBY2M
201612300SAS,4QPbME3NCRA
201612300WAS,jeLgyk7jE2Y
201612310CHI,Xt7oWjEeSUU
201612310CHO,Mxv5h-RZWVs
201612310HOU,r-RwjkrMDqs
201612310OKC,oMmwFlQy210
201612310SAC,R3-DXRoz7do
201612310UTA,1R8TsCDpeoE
201701010ATL,c20MNvqd1Wo
201701010IND,zlt6-m8USXE
201701010LAL,4umRHTpWLsg
201701010MIA,DDEhDFkTFAc
201701010MIN,UG73xRvMqJ4
201701020BRK,N2vbkJjZG5A
201701020CHI,VaUpKHjESBg
201701020CLE,2S_9dJTH9wc
201701020GSW,vsjPyy6nrVw
201701020HOU,vAFxF0yoPTs
201701020LAC,d1Zeu3OMrIQ
201701020MIL,MMRdvbUpp-U
201701020NYK,oiDi6G_f840
201701030BOS,JWzwthjj-hE
201701030DAL,vAFxF0yoPTs
201701030DEN,ayog1UrbSgo
201701030DET,Jfn1EPxad30
201701030LAL,60qDALAiIb8
201701030PHI,epsQyFfuWyk
201701030PHO,Ajv62p_uhlo
201701030SAS,4umRHTpWLsg
201701040CHO,-uELWgLwcKU
201701040CLE,qpLZFzYKadI
201701040GSW,6Bzyev2ri7E
201701040LAC,ZCSwWwvvO_M
201701040NYK,_tRcElkx2bE
201701040ORL,atL389BvDnQ
201701040SAC,W4K7nKW6sDg
201701050DAL,qqlS21vyOCM
201701050DEN,xPAY8QI6lzM
201701050DET,BybwKA6u0YQ
201701050HOU,GkWeYt3V4GI
201701050IND,z72DIlw9CQs
201701050NOP,bn8VKox7vpo
201701050POR,riHkgYQZevI
201701050TOR,F0wKQ-FsUTM
201701060BOS,OseQqEI_vi8
201701060BRK,vAFxF0yoPTs
201701060GSW,yhFkZCVNtz8
201701060LAL,FFjTj6HbJNU
201701060MIL,oiDi6G_f840
201701060ORL,xyTCgkEs_yA
201701060SAC,1BZksmwBnH8
201701060WAS,Eux5mxmIlTE
201701070BOS,CtZvfgvE2YI
201701070CHI,nvljyqSWps8
201701070DAL,JKZuJa2ZO0Q
201701070IND,JbRMPYVh4Uc
201701070MIN,_7wDRjZb28A
201701070OKC,UKvcGBlV2iA
201701070SAS,bjCk1G5xDZo
201701080BRK,tPIkUhMDMoA
201701080LAC,8VxeJFQIjlY
201701080LAL,x6IpwW13NkY
201701080MEM,qoMADhsR3Lk
201701080MIL,3bwkS1GYDCY
201701080PHO,kQArgKzMk0g
201701080POR,eNahctQZwEU
201701080SAC,nKduGl2A1bk
201701080TOR,6He-poD5ThQ
201701090CHI,MMRdvbUpp-U
201701090MIN,x6d5JdoLu7Q
201701090NYK,xTzvkcokyy8
201701100BRK,nqyV-V8AQag
201701100GSW,rZ2zC-lY3FA
201701100HOU,JEuYlT4-9Ok
201701100LAL,riHkgYQZevI
201701100SAC,AcRP-EagQvQ
201701100SAS,xNraJcMRiW4
201701100TOR,Ajv62p_uhlo
201701100UTA,vAFxF0yoPTs
201701100WAS,aS_1FUDQD0I
201701110BOS,HkxrJmFJKfI
201701110LAC,LXlk1kKujBY
201701110MIN,jJXc_5NBlG4
201701110OKC,uR8I3Y8r7R0
201701110PHI,A0IwWRlZ6o8
201701110POR,2fe1PTE6fws
201701120BRK,a9Q7wo4TZMI
201701120DEN,xsotUnYmSfI
201701120GSW,N_rgW7PWJFc
201701120NYK,VaUpKHjESBg
201701120PHO,em-O6ariCmE
201701120SAS,cRqEjm_OF1E
201701130ATL,AD4PEmdyTEI
201701130HOU,Es0AvuWIzdQ
201701130MIL,DQFDx1ADakg
201701130MIN,HQxnswLXmN0
201701130PHI,wlNdR22SpTo
201701130POR,BpqD4hX0-I0
201701130SAC,-qGMpolsItE
201701130TOR,laUmpf0eJeo
201701130UTA,XKVdpWvN680
201701140CHI,G8Pz7EQAUJY
201701140LAC,IW6zA7j0HYk
201701140PHO,hk3EAxMslWQ
201701140UTA,dnUsHWHQ8GI
201701140WAS,Co2ermBTcwA
201701150ATL,63pWSE4s5NI
201701150BRK,qYPJsJVV-Vg
201701150DAL,X2ibafuZTyE
201701150LAL,kmc-p3PKC5o
201701150MEM,VaUpKHjESBg
201701150SAC,MMRdvbUpp-U
201701150TOR,-qGMpolsItE
201701160BOS,fEk14192EHs
201701160DEN,heCKH_AX8ug
201701160GSW,Mxv5h-RZWVs
201701160IND,_wwVCOHjm8c
201701160LAC,VDZn81PLfzY
201701160MIL,ImaCcEBVlSs
201701160NYK,sV0hJpsKZK0
201701160PHO,NtkJNfWuUEY
201701160WAS,ljeBiyqrhTM
201701170BRK,XhUZDbSm1pU
201701170CHI,JX9sP2OwHRU
201701170LAL,ewVTUP0K9YY
201701170MIA,N6qj1qakVN4
201701170SAS,NJ5K2ly0LPM
201701180BOS,xlS3Fk7wGyU
201701180CHO,z_hgfUTHsbw
201701180DET,c20MNvqd1Wo
201701180GSW,MMRdvbUpp-U
201701180HOU,w_t_LaKLlxY
201701180NOP,MMRdvbUpp-U
201701180PHI,aiSYP2zg-Jg
201701180SAC,GYPsIiSZC84
201701180WAS,eMYE3oi0QpE
201701190CLE,Mxv5h-RZWVs
201701190LAC,LYU24Zm6Z_8
201701190MIA,x6d5JdoLu7Q
201701190NYK,aBnUcjU8aVc
201701190SAS,xPAY8QI6lzM
201701200ATL,VC7JNd3FvAg
201701200CHO,vcsPKapMfxU
201701200DAL,xGWRFV9RKgY
201701200HOU,rj4EfuPxmVc
201701200LAL,V7RyIAH7emQ
201701200MEM,R3-DXRoz7do
201701200NOP,jVsL4sPeT_c
201701200ORL,JC95TXciwRM
201701200PHI,9dcUzpKt9Hc
201701210ATL,z05aKDlXb-g
201701210BOS,3xTZeRfbu0E
201701210CHI,hqjVov04S6Y
201701210CHO,sFDwQo18n1U
201701210CLE,P_d_nZ0lX3c
201701210DEN,i-tP2FXSENg
201701210DET,YKu4rMNVLFk
201701210MEM,Y1QSqxkOtpg
201701210MIA,QpdaGeBq0zk
201701210NYK,lBdMVk0gO3w
201701210UTA,XxSr2nArxkA
201701220DAL,cRqEjm_OF1E
201701220MIN,7o_NGfLxGS4
201701220ORL,MMRdvbUpp-U
201701220TOR,wunyCYfUEeg
201701230ATL,Y6ertZri-98
201701230BRK,uSX1vn3on68
201701230CHO,O_kXwXmbV3M
201701230DET,f9AiKnz9S9g
201701230IND,0h9Ynj6EGd8
201701230MIA,5YNumKr2xUQ
201701230MIL,w_t_LaKLlxY
201701230NOP,-qGMpolsItE
201701230UTA,BB50pdqpmOM
201701240DEN,FLCQW8Pop2A
201701240ORL,J_SoxRs7prM
201701240PHI,D2vtH5JB7Gs
201701240PHO,5luce7Ez3X4
201701240TOR,WbUsoFQWKcM
201701240WAS,41hoDrFqikU
201701250BOS,I2RjK2sokxI
201701250BRK,mZ5EgaMlBcM
201701250CHI,x6igizMSo04
201701250CHO,Dmke7XiJwSg
201701250CLE,CM7anZdLyJ0
201701250DAL,XcZcdcZWpSI
201701250MEM,9DlR4wYznQE
201701250MIL,tPIkUhMDMoA
201701250NOP,iixuRzFPv5s
201701250POR,riHkgYQZevI
201701260DEN,QfF0quFTHY8
201701260MIN,cMPxDPw9C3E
201701260OKC,Dtcr7-0VaBY
201701260UTA,6Xo7iFeumEs
201701270ATL,x6igizMSo04
201701270BOS,XknrLEAZQ3g
201701270CHI,E80WT9rh03s
201701270CLE,a9Q7wo4TZMI
201701270IND,GYPsIiSZC84
201701270NOP,7DOYefNV250
201701270NYK,rq5uV5PM10c
201701270PHI,PnZNba4V97s
201701270POR,_lS0hPjDwCo
201701270TOR,OsBxvhefLS8
201701280CHO,SMdH4iJDALE
201701280GSW,cy1k4uHVHMo
201701280MIA,7h2bf6sAwPg
201701280MIL,Lj3aFjGSvS4
201701280MIN,IeQE4yjgpVE
201701280PHO,ypuIzcnwUrI
201701280UTA,j9HgS7gwErI
201701290ATL,hPnKbG5yxSE
201701290CHI,tPIkUhMDMoA
201701290CLE,3v7A-o0XMn0
201701290IND,xyTCgkEs_yA
201701290NOP,BXL_8CzTgvI
201701290POR,6Bzyev2ri7E
201701290SAS,x6d5JdoLu7Q
201701290TOR,7Z4O_G0HKXY
201701300BOS,R3lG9FBmuP0
201701300DAL,v85VjlAtyBA
201701300MIA,Rodd58C-37Y
201701300MIN,Eux5mxmIlTE
201701300PHI,gnyXb69xWqA
201701300PHO,hHhci75D_aE
201701310HOU,qdgMLrqQrYU
201701310LAL,ju40vYNp0Uc
201701310POR,AH1dq34w7eI
201701310SAS,mRLNmeBievY
201701310TOR,FOg_UpUVi8g
201701310WAS,c6GuNEBW9pY
201702010BOS,4umRHTpWLsg
201702010BRK,OXez9XdXL5A
201702010CLE,h7CWpNDpC9Y
201702010DAL,tPIkUhMDMoA
201702010DEN,vZh6fMLRPwg
201702010DET,9oXI9B1Ot2A
201702010GSW,Dmke7XiJwSg
201702010MIA,3ugrYiEl9gg
201702010OKC,VaUpKHjESBg
201702010ORL,A6RFsXdK0Lw
201702010PHO,YDJx6mg524w
201702010UTA,ecNg-kKaglE
201702020HOU,BFWaGDq-7wg
201702020LAC,EGqNNhAibTg
201702020SAS,1IImb2zMJC4
201702020WAS,AhUbAbQ6DeM
201702030BOS,iwcL4ZCp0ks
201702030BRK,z72DIlw9CQs
201702030DEN,4R_oymvo7do
201702030DET,FlgogELYnI0
201702030HOU,VaUpKHjESBg
201702030OKC,cL7stUy3dlM
201702030ORL,4umRHTpWLsg
201702030POR,KMQq3lmMUBM
201702030SAC,Pan_1zX0RPE
201702040ATL,atL389BvDnQ
201702040IND,-0KH0V-41wA
201702040MIA,AlMdBVKk8e4
