id,video
202302100PHI,Wgg6FmKxt4w
202302110NYK,BtA3_DUnFm4
202302130NYK,PZ1qWHaY1SQ
202302150ATL,dxM8tN58n_A
202302240WAS,FlGkM4MD0X8
202302270NYK,uoBw1-OMZN8
202303010NYK,FIimRKG0afM
202303030MIA,hHVfgSJYZ7k
202303050BOS,U33HvQy5S9c
202303090SAC,SV23Yl-OV8s
202303110LAC,pfy68S1i3vI
202303120LAL,MibQbaEQzpc
202303140POR,yLGfcwCvLzo
202303180NYK,JnFqjvuJ5rI
202303200NYK,kWJzheVodNE
202303220MIA,oIzC0Ch8mfo
202303270NYK,VHXganSe_o0
202303290NYK,jaDoN9zzhv8
202303310CLE,S-oVi5o-ayU
202304020NYK,R2gwFgxhaEA
202304050IND,aWmE_NKDIFY
202304090NYK,rYU0b3F2SPM
202304150CLE,6mfem3Mc6hg
202304180CLE,E4vV5v0341w
202304210NYK,YIRYjhHOb1s
202304230NYK,U5RE4-U3g-I
202304260CLE,EEdLp12pgC4
202304300NYK,bissN6MzK1I
202305020NYK,bs8MIv8fTZk
202305060MIA,ktIWbf2YsO8
202305080MIA,J-eQ2-z-JMk
202305100NYK,zi1H-Ye5WeQ
202305120MIA,NIc9QJ-xeig
202210190ATL,Ypx1z-lvJso
202210210HOU,Y1QSqxkOtpg
202210220MIL,JwFVDGW9b0s
202210240HOU,YCdC7qL2lgM
202210260UTA,3PTgmNy9mw4
202210280POR,NfZNCDN34oQ
202210300PHO,RUhCcjVPMIY
202210310LAC,WU5F1jnWC6E
202211020HOU,Rkn4y9x21wc
202211050MIN,cWXKjHhmWLs
202211090TOR,88ca4TtH1uc
202211140HOU,B0hAYFUtBnc
202211160DAL,CnBfAneuvOE
202211180HOU,vogM-P-p1m8
202211250HOU,QEFFjQdKA_U
202211260HOU,7nh7iNtb3I4
202211280DEN,BQYNGPS9Ijg
202211300DEN,miZpMG9foDI
202212020PHO,8ymNqn9VcWY
202212050HOU,gGshdE-F1cA
202212080SAS,fwRrENgzPpE
202212110HOU,BmzBDEGOqSM
202212130HOU,k1TU-6faU4w
202212150HOU,3CNHL0ttYeQ
202212170HOU,7uhtWuIPgRM
202212190HOU,IRlkXRm4_OY
202212230HOU,RV4xwBBFoM4
202212260CHI,GQIa4JXQ6I8
202212270BOS,GeYJ_IFJaxc
202212290DAL,0NQpvtkKVbk
202301020HOU,1RRlqvBccXI
202301050HOU,K6m4PMnly1g
202301080HOU,fmXUk3z5mZk
202301110SAC,6mXJn4l2Zy8
202301130SAC,V2Y8sXnTjO0
202301150LAC,4LEJYw49yaw
202301160LAL,q3v4Vui85bg
202301210MIN,ZBX2wDo_XdQ
202301230HOU,eiog8FrrIXM
202301250HOU,pVr-MQ26FYk
202301260HOU,6U3-FzeUuhM
202301280DET,Impl8txayQg
202302010HOU,2YEbZ31cne4
202302030HOU,A0Nycx_ZiRA
202302040OKC,t8Yw3uiAHdw
202302060HOU,9xbTMggayVI
202302080HOU,LK_9CBuHkDw
202302100MIA,HYsLp7zi0MQ
202302130PHI,u23gO4if4Xc
202302150OKC,E_VlHkW9iUw
202302260POR,CBpuhk_sygQ
202302280HOU,WsRfg1SB2vE
202303010HOU,I8VNd-hqSi8
202303040SAS,14TfYAuSt_M
202303050HOU,OZlVW0yXXMk
202303070HOU,5ilGT3bwDV0
202303090IND,gPZEpb_cPmM
202303110HOU,x5GKEgGbf6A
202303130HOU,XLqdlqRnRvw
202303150HOU,WEt7lABcJKQ
202303220MEM,hQbzPt7qqjE
202303240MEM,UCV3qKX-EvE
202303260CLE,WCtet9blHAo
202303290BRK,0y3zWB8quF0
202303310HOU,JiFDAfTGUV8
202304020HOU,S0Ch4VMhRH4
202304040HOU,h_MZPgTXZPQ
202304090WAS,JUktVBn6C3k
202210200LAL,4aQKNnREBCA
202210230LAL,o2yAEvCMx5Y
202210260DEN,DR_mFvAT9lM
202210280MIN,cjdpoq6RFcA
202210300LAL,xkComasM8Hg
202211040LAL,1Hb5BRnW-7g
202211060LAL,X0c6NhIpRos
202211070UTA,EIPn1Qqdc_k
202211090LAC,cgM4fDqUfws
202211110LAL,q7ZtIZHd2KI
202211130LAL,q60vBa6IUUI
202211180LAL,gz9l1RQ8IEY
202211200LAL,5ZRjzB3B62k
202211220PHO,PMvucZc_F5M
202211250SAS,HXnQq7rEOzQ
202211260SAS,HXnQq7rEOzQ
202211280LAL,4oAiWpEM-cw
202211300LAL,AQKUK-RHQp8
202212020MIL,EzAuUCPaYCg
202212040WAS,5knwtnTf7BQ
202212060CLE,ZvjrlRUCywc
202212070TOR,TygoeNogFkg
202212090PHI,xDmKI4Ge-wU
202212110DET,hEe6KbS-SGw
202212130LAL,JPUEV3AF4Ck
202212160LAL,mPNugYrhmUs
202212180LAL,WxJAuS8HMx4
202212190PHO,NuogmdIGURc
202212210SAC,FsbQPUNpzsc
202212250DAL,CacnnV-Em0Y
202212280MIA,ihvUE_dUfds
202212300ATL,JyEnS1uDP6Q
202301040LAL,46X8GIgdtzU
202301060LAL,Znr-6QoCjoc
202301070SAC,lnu-6SXrixY
202301090DEN,WlLjdxhIkmU
202301120LAL,h0Zlj5Zymkg
202301150LAL,8wfJUUN992o
202301180LAL,JnY6rd71C38
202301200LAL,ZExkUGbVxg4
202301220POR,pAOZVyi79xw
202301240LAL,-AlRxOmLAd4
202301250LAL,fDkP7oBNQ8s
202301280BOS,W3CYDn8zzcQ
202301300BRK,2qpl60MOkMY
202302020IND,u9VdlM01HZY
202302070LAL,gN1LVq6C9xs
202302090LAL,nC-v-MZagKw
202302130POR,uqgV2uF_Ev4
202302260DAL,bP9vLRvEmjY
202302280MEM,uJsaXyaffEQ
202303010OKC,rRthHkc_X7g
202303030LAL,zT-c0xSxv8Y
202303070LAL,1VpGbCvcXHo
202303100LAL,2R4P54194oY
202303170LAL,Tt_eSaLpz0M
202303220LAL,2lt73q7KkUM
202303240LAL,rseDtBTty1g
202303260LAL,rBzO5Kua6tM
202303290CHI,-nlKjJtF_Jo
202303310MIN,qrtPw15e4yw
202304040UTA,j53b-Bb_xZE
202304050LAC,2mnrVEU5A8o
202304070LAL,hP50p9rIU1o
202304090LAL,yQKoMSvhLQU
202304110LAL,Sj0JYHrYu38
202304160MEM,dMISiRjvios
202304190MEM,gRP9ZFeQIc8
202304220LAL,SDu6pXsCCVY
202304240LAL,wFZxAiBTulQ
202304260MEM,60qDALAiIb8
202304280LAL,Q-fdOHSMk_Y
202305160DEN,ju40vYNp0Uc
202305180DEN,5144LUPHxWo
202305200LAL,VDFrLb_hOvQ
202305220LAL,hZo_G9-nob8
202210190MIA,Zry2C2NYzB0
202210210WAS,ekvYlQVSy90
202210220CHI,FktjaX7wqco
202210240CHI,Be3E9AJ1whw
202210260CHI,Wr6zF4QyQYY
202210280SAS,FygWXCdcmJc
202210290CHI,-7LzfEd773Y
202211010BRK,iDYdMxP2V6A
202211040BOS,tSCJzgwCiRA
202211060TOR,VfpeK6GbPuc
202211070CHI,bpCn2WWxzPE
202211130CHI,mkFLFEsVRRo
202211210CHI,WXUYAK8nvEE
202211230MIL,rYNn0sFQ6is
202211250OKC,KRk0r4RURt4
202211280UTA,EmfyrzpMAo0
202211300PHO,j-cJ03EM004
202212040SAC,tmlAFTbpLW8
202212070CHI,HMNoORECVts
202212100CHI,SGpXwBaa8VQ
202212110ATL,eQIiVYvnEMY
202212180MIN,1hBw2lhxx6Q
202212200MIA,3Xoc4BbgV08
202212210ATL,hxWsvyktHz4
202212280CHI,XxvrHXbWEGo
202212300CHI,LElI5Po0d6A
202212310CHI,41v-4Th2JYY
202301020CLE,qiTV7-sqFI0
202301040CHI,wvnVQf3SxLQ
202301060PHI,4BAaeOZYXbs
202301070CHI,aRRaZjDGwqo
202301090BOS,FzHWxmpPHI4
202301110WAS,q89JHbyE8V4
202301130CHI,uf7XoaCDAFM
202301190DET,FTCsDsKlvoA
202301230CHI,lH2_-_Y4LNg
202301240IND,kp3MGbUXm7Y
202301310CHI,Dfby5lFwTT0
202302040CHI,Zumq634QnrQ
202302060CHI,K60MjMrWvQU
202302070MEM,a2Z8e1cIbew
202302090BRK,gyJRxOM9eqk
202302110CLE,GVMhK9mrZO8
202302150IND,_gQlBD48mnA
202302160CHI,_Je1yYfmSMg
202302240CHI,SoNhZwC6KqE
202302260CHI,jocT8buybuo
202302280TOR,M93GRa8SEvk
202303010DET,6oooeCc6HIw
202303030CHI,idTxQPGt0PI
202303050CHI,F2bNguhHYOY
202303080DEN,9dn1amn4Pz4
202303150CHI,qIKh-qmvKTs
202303170CHI,Hto4VdTZceM
202303180CHI,tGa3wTLkbIA
202303200PHI,-YJnR7_gZpw
202303220CHI,crkPjszrs18
202303240POR,bj-HLntZCSY
202303270LAC,MWrZCVPvdAA
202304020CHI,IF0stEapwMo
202304040CHI,DgLE0Vd7PXg
202304050MIL,Kh4jNR1OAcI
202304070DAL,VBKQloHWVVI
202304090CHI,pI0XgA3JVrM
202304120TOR,JZ6luVjSKRo
202304140MIA,zF_VS35j40U
202210210MIA,PeGYd9jq3u0
202210220MIA,jIYAEOLAwXI
202210240MIA,5kY9_fA-s_8
202210260POR,MGFtTyMZJuE
202210290SAC,WjbQp-fbYzs
202211020MIA,E1zeYHaxsX4
202211040IND,KCa1CvjpezU
202211070MIA,9sz24BJuJos
202211140MIA,CG-fzJpTJ18
202211160TOR,lzDlr2nTyaQ
202211180WAS,TCOeOyL28js
202211200CLE,-_PugqGlzgs
202211210MIN,_sYdWn7vwNc
202211230MIA,6V2nYpdLdW0
202211250MIA,-m0peVFJO2M
202211270ATL,ZQZa5Aa-Wvk
202211300BOS,6iubNHPmLlM
202212020BOS,NPtvdppYlBM
202212050MEM,ByuWZQCgrXQ
202212060MIA,eZbxp5SkMQE
202212080MIA,uwBPTyxLblA
202212100MIA,5x9QNYL4aVg
202212120IND,pTNxfCRWxxQ
202212140OKC,gEyiYrV-ItY
202212170SAS,LK9lIg9KL5A
202212230MIA,0P73Nd7gsqA
202212260MIA,_efyy4mGCjc
202212300DEN,PN7ywrRpiVw
202212310UTA,_fCrmJo9La0
202301020LAC,V7U5kFl_1YA
202301060PHO,K0H3xkj_4_M
202301080MIA,IV-GKO0g2nc
202301100MIA,Q9YDxUymBUA
202301120MIA,a5Tc0dS2KWI
202301140MIA,8u6P3YQ1Sjg
202301160ATL,lJdurDPmYls
202301200DAL,-Dgi-b4rwW4
202301240MIA,eWN-dwZXWLM
202301310CLE,VbGfYYe_MZ8
202302040MIL,tWlny4gOXLs
202302080MIA,6WS3ONGiPd8
202302130MIA,u8-hRVa4zvA
202302150BRK,s0uZDtM-S9o
202302240MIL,NWVQ8NYkyy0
202302270PHI,qLiQv5ot0JI
202303010MIA,I3QpDHwL0No
202303040MIA,KAX8e-lb6MM
202303080MIA,gpt6A_NU7kw
202303100MIA,X4cEBlMMZrI
202303130MIA,HNds_LpOvhY
202303150MIA,d6DaP3YU798
202303190DET,7JQ1ri_8-_8
202303250MIA,FpS2LczcrrE
202303280TOR,4afLNYH-jFI
202304010MIA,10iNX-Sf5b8
202304040DET,rl_Fh-PZgys
202304060PHI,tyFlUvS-IHs
202304070WAS,S0I4u97LWCY
202304110MIA,BtFyPcZdhMQ
202304160MIL,2CfwXInRjaI
202304190MIL,ugInE4D18aI
202304220MIA,oZOXoOsnkRI
202304240MIA,QpdaGeBq0zk
202304260MIL,imR3k4jog4U
202305170BOS,YeOWpwNp4P0
202305190BOS,bVEcumg4RjA
202305210MIA,t6WJICpf3JU
202305230MIA,yBIVrjOPPQs
202305250BOS,-EEFZ-pT8Aw
202305270MIA,0buSm0LWrWM
202305290BOS,s4mXxflAjps
202306010DEN,IQ3btTsFDTc
202306040DEN,pjSflSwIDEc
202306070MIA,5_wL0QrJT_M
202306090MIA,Y0p8PzJ2eMw
202306120DEN,ucZZdf94LbI
202210190TOR,qMfWtjC7B0Q
202210230CLE,KLcvAlE8v4k
202210280BOS,bnABGPkJCWk
202211020CLE,_WalcyLDR0U
202211040DET,fSUaY-jOhd8
202211070LAC,cDgywGbEDsQ
202211090SAC,iw71okyvTa8
202211130CLE,DyCM7uXrQ6I
202211160MIL,KTp_0EzOtHE
202211210CLE,PNlbtvDk0g4
202211230CLE,M6IlO2D386w
202211250MIL,S3cMBD6WwLc
202211270DET,7EwaZo3log8
202211280TOR,Wp8A9WVmEtU
202211300CLE,2ZAODV6vQQI
202212090CLE,a2-j2N9IU5g
202212100CLE,20v7hnNieC8
202212120SAS,24Hy54UNpyw
202212140DAL,1rr0_CDGGPo
202212160CLE,cNhO6NK7H5c
202212170CLE,7AfjQRZid-8
202212190CLE,d7ajIfo1XEU
202212210CLE,FWLqfz3-wuk
202212230CLE,AnfU1d1kdUY
202212260CLE,bJHU7-IOix4
202212290IND,pLcTvm7GzgU
202301040CLE,-0HVQwBfsco
202301060DEN,H1qK9gv4268
202301080PHO,jYoh-DYRzhY
202301100UTA,SWG9G1JEwfI
202301120POR,Oa4_TUF6Xro
202301140MIN,MoYMVC00Fdo
202301180MEM,VPsq5a32nk4
202301210CLE,xCmR4vDLEk4
202301270OKC,ZptzdNuOKCI
202301290CLE,FATYUVpImRY
202302020CLE,pq0eKZDrUmc
202302050IND,W83nEVpSudc
202302060WAS,-sIaEz_e3ok
202302080CLE,qP1yIXxHpXo
202302130CLE,EiVR2r9gyq4
202302150PHI,ui1sSEQCJDo
202302230CLE,49fYjuVS0Yc
202302240ATL,ZHbUHGFhXf0
202302260CLE,KRifAJdXhb0
202303010BOS,5mDBcwXXC1I
202303040CLE,3M80CTlrj4g
202303150CLE,5ZGafJRt9N4
202303170CLE,MDxIfFcued0
202303210BRK,f-eEBsOTlfU
202303230BRK,fdyITebZ1VY
202303280ATL,5eV2t0B8Ew0
202304020CLE,ta21RikRSQU
202210210BRK,7cIwS9hVdJI
202210260TOR,fWLETIjk6Rs
202210280TOR,MoNANRifGik
202210310TOR,NRqNDmQ_sUg
202211020SAS,AxYvZxUBucM
202211040DAL,ikDXpErTQJM
