id,video
202403210ORL,_Y3PcYqC_ZI
202403220MIA,2q71LU7ak64
202403240DET,gKsTZyz_b1s
202403260NOP,pzarj7IXvN0
202403280NOP,RefTi2XzrrY
202403300NOP,FH9wBXYgIsE
202404010NOP,Q2xuWXqKsiY
202404030NOP,wE3ld5E3UA4
202404050NOP,0s14Er0jJl0
202404070PHO,XuNcnaVc0ew
202404090POR,hULYhW58KQg
202404110SAC,JMWGBS5EA0o
202404140NOP,iPUrK8VBBAI
202404160NOP,H79JI1zq-R8
202404190NOP,OOD-X88f27Q
202404210OKC,006MuJDWxXc
202404240OKC,mmJMmd7tFns
202404270NOP,B8BqF9WmfwY
202404290NOP,8FJw6g6qEiU
202310250ORL,p4PPCuijS5Q
202310270POR,OTTKxRc9ZsU
202310300LAL,IGpW8wEOQmM
202310310LAC,zbWH-kYDwxI
202311020UTA,vSMkKq3Davg
202311040ORL,_fXQfkP0Qas
202311060ORL,8PcoKfn5SIw
202311090ORL,atL389BvDnQ
202311110ORL,Znj33yWKgrQ
202311140BRK,TVrhA-Ei-Rk
202311150CHI,IoMau6EN66g
202311170CHI,0M9E6GU6_uY
202311190IND,_5q8j7NuJ_c
202311210ORL,OqXh5SAq06M
202311220ORL,dkYFvlBETFs
202311240ORL,U5jC1jEqcfQ
202311260ORL,txGrg8i3taA
202311290ORL,RAqzLaFYpfU
202312010ORL,7FBLv_zeFJQ
202312020BRK,RJhMelgoQ3U
202312060CLE,UEzFBBQTsWg
202312080ORL,UIWNtXSFanE
202312110ORL,V4xlP6ewbXE
202312150BOS,P7VW7Kug3qA
202312170BOS,T8cLQi05oGw
202312200ORL,dc4767emcu8
202312210MIL,eYRItrfGnVQ
202312230IND,WXvbixfuevk
202312260WAS,6FfzCJJTAq4
202312270ORL,dTfhj1ShDwA
202312290ORL,MmiEsEJfGqQ
202312310PHO,azhM7gNS2hI
202401030SAC,Nzp13S61c44
202401050DEN,O9weK9XUGQc
202401070ORL,LiP3Wl1YngA
202401090ORL,5IXith6E2Qc
202401120MIA,xMVH79KZCng
202401130OKC,t-EowiD-ynY
202401150NYK,K4Me05mkjJ0
202401170ATL,P-w7Sh1c3TM
202401190ORL,LZLvqe3H63Y
202401210ORL,-zZYN9xcKSQ
202401220ORL,gM1vIqbTwfc
202401260MEM,oF2majZlKJ8
202401280ORL,xid3uU0ujfc
202401290DAL,inUz0vEeNLs
202401310SAS,tNev90PGFVI
202402020MIN,UEm-f_HO-HQ
202402040DET,yQDNBZ7CG2k
202402060MIA,MqFliRZvpl8
202402080ORL,0-YQhXuhr50
202402100ORL,SX8WM8abVAo
202402130ORL,SOywRbT5U6c
202402140ORL,Rj9kb8xSPjM
202402220CLE,-VH-uqQ8Y2U
202402240DET,rjUowwcwl60
202402250ATL,LmlcUNsRcPk
202402270ORL,aBr6YZPjKOg
202402290ORL,hrIymCKUlrs
202403030ORL,jNf18X05jIU
202403050CHO,HS-9YwrwunI
202403060WAS,t3bWOBrB6iU
202403080NYK,Uj-_AnVTkyc
202403100ORL,1mkLVtb12Js
202403130ORL,k8C4Y7eTjnY
202403150TOR,tXkMw6T8o2c
202403170ORL,F2rcXZwQTRc
202403190ORL,11oi1hnT9RQ
202403230ORL,3vfihaRufKs
202403290ORL,4dBHyxgT3yM
202403300ORL,7dSL_fx3Nbw
202404010ORL,WqDUODutIHs
202404050CHO,RHoHiwZoMVg
202404070ORL,xnZbHyl5Sqs
202404090HOU,4VqU4LyEFzw
202404100MIL,_nFRi22irfo
202404120PHI,HYrCnbvN1Vg
202404140ORL,bmTNiKVPglc
202404200CLE,XumFZ2mrI9o
202404220CLE,z8TuTRcnbCY
202404250ORL,HGH9zFFqVrQ
202404270ORL,RR_4eVFgqGE
202404300CLE,fky3y9XKDVU
202405030ORL,lbphNW-JYiw
202405050CLE,kLTCFd8Tij8
202310250CHO,BFswsmMOMU0
202310270CHO,vMWSxAy5Ink
202310300CHO,0VTEsa5ar34
202311010HOU,tjBp7JRtFsQ
202311040IND,QQDs7v4gdfY
202311050DAL,6pzpN6VbS1E
202311080CHO,VknlaGe0gl0
202311100WAS,BAmq0gJkMxY
202311120NYK,69MUmFscVJk
202311140CHO,FQuowRTR-5U
202311170CHO,RHK30FF0kvI
202311180CHO,ykony7Rc5Sc
202311200CHO,1IbuBJsGR88
202311220CHO,Ph9jYJ9T-D4
202311280NYK,gU9cIqgo-Is
202311300BRK,po5h-Vq_hFU
202312020CHO,PTf0T7UAD90
202312060CHI,_fePuyhXw2A
202312080CHO,9SzTb-KLNwk
202312110CHO,LhwdzhSEzpk
202312130MIA,rJQDGd-XCHs
202312160CHO,yimAQ5bHjMI
202312180TOR,MAp1fPDPo14
202312200IND,GBhpvyk6n-Q
202312230CHO,RvSCzpGXpa8
202312260LAC,yjjTRxh34-s
202312280LAL,mt1eEta1Ua4
202312290PHO,zloe85NA-XU
202401010DEN,CqFG40YksOA
202401020SAC,XUrF7WIoFd0
202401050CHI,U4ha-H8Th78
202401080CHO,UfD8d0WtBUo
202401100CHO,p0Q3BU6Aynw
202401120SAS,8vHUYzL_ogA
202401140MIA,ksDccfoNY8o
202401190CHO,lFnrRx42Jy0
202401200CHO,JXu8XB7V9Fw
202401220MIN,eG5U_CxSPkA
202401240DET,wurg9dCco7Y
202401260CHO,GJvuXmkvKiQ
202401270CHO,xoEkcT0UxwE
202401290CHO,-BOTddJbAaU
202401310CHO,t3sBEucP3W4
202402020OKC,o_-Or3AQ7OM
202402040CHO,VtY9LTBSNAA
202402050CHO,Il_J8q9YC0o
202402070CHO,O9dxJsWCGss
202402090MIL,9cbliehogHU
202402100CHO,DWf52SnIAGI
202402120CHO,KaaCT7fp95Q
202402140CHO,fqdCzWuOUUg
202402220UTA,ZBlz56YX3pw
202402250POR,ojKASkS2Ri0
202402270MIL,1PlrX6Setkw
202402290CHO,UeZLNgIKfFE
202403010PHI,DDQH3H8xWog
202403030TOR,LyiNe0VOYCQ
202403080WAS,6DElYMWrpZg
202403090CHO,rtKogVEK2qQ
202403110DET,7gqmcKMwe5g
202403130MEM,KrQ0pSlw7BQ
202403150CHO,6bh72wcGUNc
202403160PHI,SvuHCnP9HKw
202403230ATL,ro6gnCU-CyI
202403250CLE,4ubwW5Pj4Kk
202403270CHO,-IBBK_VfL-Q
202403310CHO,xdtQClSqwiM
202404010CHO,2bGNRV_SwHo
202404030CHO,G9CItVCX_ic
202404070CHO,UpdgZbZbuYY
202404090CHO,_1UsdsdJ5fk
202404100ATL,hZRpFLYGYoI
202404120BOS,ShgKEL9jVLU
202404140CLE,nvGKFA2Wk8Q
202310250NYK,y3sgCwem8_8
202310270ATL,uEg6h9oLOoo
202310310CLE,HucaP8jBTGc
202311010NYK,uA-C6jaRzzM
202311030MIL,SQm91d9mGQs
202311060NYK,WpyywXWoRp4
202311080NYK,O1mUjl3wfLU
202311130BOS,WPo-xUacfHg
202311150ATL,3vC62vgyc4w
202311170WAS,QQchhyI2Qdk
202311200MIN,gMkoVYSnrWQ
202311240NYK,ZbGo6bEEEdA
202311260NYK,xOPJQy2Iw_M
202311300NYK,r9WzlL8UvvA
202312010TOR,qu37Js6CLPQ
202312050MIL,kPtMELZ9-fA
202312080BOS,iwyrp8B7YCs
202312110NYK,dOuc50DEtTc
202312130UTA,Hr06bMqCr8U
202312150PHO,LgzlllpLHqc
202312160LAC,tJG549ls0xA
202312180LAL,UHksaYgw2Kc
202312200BRK,EV5aeO64uB8
202312230NYK,IR_1cbyKiHE
202312250NYK,fOwn8FzmkWA
202312270OKC,zUDd9n14xG8
202312300IND,YJRFCQSZiBo
202401010NYK,iVlAgz74sqg
202401030NYK,nsxwPJgnIdA
202401050PHI,vgeS4Ci_YzU
202401060WAS,q3abP11OFVw
202401090NYK,fVzXZLXln9g
202401110DAL,zFQJQvw6dlc
202401130MEM,8w_rDHhbUDM
202401170NYK,EygjINz0BKM
202401180NYK,1Qv9FNsK2Ko
202401200NYK,xOz6aker_nU
202401230BRK,gBH2top50JY
202401250NYK,_JYQAKtT4Og
202401270NYK,VoN3f80AvVI
202401300NYK,_V2qtXBNCJI
202402010NYK,dpoV58TiguU
202402030NYK,xmeSYOS4r0k
202402060NYK,QRfwcUdZcAM
202402080NYK,41TXJxAL_pk
202402100NYK,8oz9knpw4nc
202402120HOU,iqr1oMyhEFU
202402220PHI,_LsuDGzuVOI
202402240NYK,PzmRtCsZ2Z0
202402260NYK,42t-EbqD5XE
202403030CLE,XYcIzFoj2Yo
202403050NYK,PGf5dxEGHnQ
202403100NYK,u72o0NSruIU
202403120NYK,8kRQJQIkhAo
202403140POR,ue0G_aoPMUc
202403160SAC,Fk9np3R4Cm8
202403210DEN,NOfdqH73dAs
202403230NYK,PWrfbs67RG4
202403250NYK,qE6hguevrJA
202403270TOR,_nMfKtlrnrU
202403290SAS,UI_CpSH-CXY
202403310NYK,TukuChk_TwA
202404020MIA,LZcVEoj4OPI
202404040NYK,5kBrABlcIps
202404050CHI,QCeKNUihu_E
202404070MIL,eAMAkLwR3_c
202404090CHI,4oYG7qDrvDE
202404110BOS,oBrWPjlUqcY
202404120NYK,_ojsBltOxCA
202404140NYK,i3CTXfGa2bk
202404200NYK,gxXz5OFy_vw
202404220NYK,zu4Q2tUzpjA
202404250PHI,fmwtHI2-BZ4
202404280PHI,zmhAPIQuQto
202404300NYK,miL-4t1vriY
202405020PHI,keipNf-WXB4
202405060NYK,7mxhn5aw34E
202405080NYK,ylPPBKX5ZJI
202405100IND,hwW4_cvxaF4
202405120IND,5tkkadhhIlw
202405140NYK,OicY7QC6v7o
202405170IND,_UhDiWMwOlI
202405190NYK,Mq4FOKlNMSo
202310270SAS,BCZYpS8i9oY
202311040HOU,UzFEMAQW6RY
202311060HOU,w74vziE2_M0
202311080HOU,aywXB2pKE20
202311120HOU,ngQl2Tzbkzo
202311170LAC,gQxz1ldzXEc
202311190LAL,Z08NTWE6KSE
202311220HOU,FiXJ5RT_YEI
202311240HOU,poEfiupzxL8
202311280DAL,HO17hiCq50Y
202311290DEN,7jgm9RvSnZk
202312020LAL,1QNQqMs2GNA
202312060HOU,lW61VuzkNQ8
202312080DEN,urI1r8a0Gkw
202312110HOU,tbMPq5YpCwE
202312130HOU,VPn9L-p6Ggo
202312150MEM,Fy34tENu75U
202312170MIL,_SPTqW1K_0w
202312180CLE,05-SbnLygeU
202312200HOU,ngrqSzuDktc
202312220HOU,FVqS8cBIQlU
202312260HOU,-NVH4QqwCps
202312270HOU,IqhWMeM3OaY
202312290HOU,8p8_FWO_1LM
202401010HOU,lXVHFgnIraU
202401030HOU,qy5MupnPggQ
202401050HOU,k-M2JfA7l4Q
202401060HOU,-VyfdFaHcwo
202401080MIA,5RJ2HBDxDSQ
202401100CHI,L83RHkOnrAY
202401120DET,5ILz5eoxij8
202401130BOS,I2RjK2sokxI
202401150PHI,RUl2EH7qa-Q
202401200HOU,BmLiu2CvVL8
202401210HOU,GM041bkGe8w
202401240HOU,7A8fZcLDrgg
202401270BRK,qXcqD_JXbbg
202401290HOU,uXs4Ha_Rgvg
202402020HOU,GsYgEcCKvpA
202402040MIN,lCts-A3sch4
202402060IND,bRTqxdblUgI
202402090TOR,0uD2qjQCn2E
202402100ATL,PgBi6AIB9mc
202402140MEM,AAp1fSXs1fg
202402230HOU,rX_f7LEmGiM
202402250HOU,jck3HVzVTv0
202402270OKC,mS78bqskdbA
202402290PHO,JzFr4YCEWQ4
202403020PHO,Q922Qk_hW3I
202403050HOU,1MKWqpnBe4g
202403060HOU,wVYx2PglcHE
202403080POR,rQAHW-bO6UQ
202403100SAC,8xDvmRkHCoQ
202403120SAS,WwHWaGeUEEM
202403140HOU,tvHgWgUgaWI
202403160HOU,JxUrC-hj5dw
202403190WAS,Talu58Erbgk
202403210HOU,Uk7jsF7JrSI
202403230HOU,jnhOmIvLfNc
202403250HOU,2vyq0rFeqrM
202403270OKC,2Ui_dJ6-HGQ
202403290UTA,wSyxWt_La6I
202403310HOU,pt4vJc8m2N0
202404020MIN,1L2z_j8wr64
202404050HOU,uzZhmbg2-E8
202404070DAL,hHbe5O6cEaQ
202404110UTA,kge108nWr8M
202404120POR,zRMYSW3HiYs
202404140LAC,9V0bfAYeKsw
202310240DEN,B0QZOj_k984
202310260LAL,Hzu2fTJ7eV8
202310290SAC,HsOE2z9wONw
202311010LAL,GLRaQG9X7CE
202311060MIA,-qvEnCAKfP4
202311100PHO,GAksj9vPfa8
202311120LAL,9LbC0dF0ovk
202311140LAL,K7j8TDwOiko
202311150LAL,bu3NslqVM2A
202311170POR,7zLrZXJI4Tw
202311210LAL,vUEANdQoKK0
202311220LAL,iwXUgCWUrPQ
202311250CLE,cfa9y7VErCo
202311270PHI,vSmQaOcawOM
202311290DET,fyUu89PgMoc
202311300OKC,oCfSiZ0lFio
202312050LAL,DM31F9qQGWw
202312120DAL,T3zaUihp2po
202312130SAS,lAfbfZ4n3pI
202312150SAS,E_cKh3Hk7pA
202312200CHI,-hcVj-2XszM
202312210MIN,GOlYW7oFkSA
202312230OKC,Jo0BVa2Hs60
202312250LAL,tm_whThp050
202312300MIN,Eje30BioEO4
202401030LAL,f2Rm8rLO3xM
202401050LAL,UhD_b9tDAGU
202401070LAL,q6ell3acNp0
202401090LAL,xsP_28MgScY
202401110LAL,D_BGGpQw7Xo
202401130UTA,8eJAEoEK3DY
202401150LAL,XjYR1MvjHaY
202401170LAL,eFoysjKyVo8
202401190LAL,kEohXNu6Du0
202401210LAL,t3V7fpldXks
202401230LAC,KnmiXJAGxlI
202401250LAL,6jhUT5xeUr8
202401300ATL,t-XpZyHrhn4
202402010BOS,mJ0W6xZfweI
202402080LAL,2WGf-kEdrKE
202402130LAL,j0dUh-8E-h8
202402140UTA,12n83-e_UNU
202402230LAL,_qnDUF_i5Gs
202402250PHO,W2pMdemPj3o
202402280LAC,LKOnt6UY_KE
202402290LAL,xRPI0xAKGiI
202403020LAL,kBniSheqDPY
202403040LAL,Nt2F1ntxNj4
202403060LAL,uD9hl422su8
202403080LAL,tWOlbLDekRQ
202403100LAL,3J5Z_4XkfOw
202403130SAC,gkDpqCZBdJU
202403180LAL,n2gPK_5EY6g
202403220LAL,Q9T4zd_Qhh4
202403240LAL,C0KeCy9JY40
202403260MIL,u0d600RmOdA
202403270MEM,XeM1nlCUu4Y
202403290IND,R0JsM9yhIB8
202403310BRK,4J_HWW7fajY
202404020TOR,krGRHLic1Q4
202404030WAS,94CGJsP9fDY
202404060LAL,n-Os659dbGs
202404070LAL,_LoDzVvBVpQ
202404120MEM,GgC2In7I9T4
202404200DEN,qSwwpGBH5wQ
202404220DEN,U6UpFiaD7Po
202404250LAL,OizpkvKgAo8
202404270LAL,WaxkGHsB-NU
202404290DEN,URIbTD_PgvU
202310250CHI,Ia-M9tNnrbw
202310270CHI,X69ZybAflVs
202310280DET,cBBjaA74BCE
202310300IND,rjZCRR5RtuE
202311010DAL,DoCIBl_WmZw
202311030CHI,SCW-PvRuyGQ
202311040DEN,24efSulrkMY
202311060CHI,mR33tJd46hU
202311080CHI,xUiZIh8SvXU
202311120CHI,HDmsyWl1Obc
202311130MIL,NId11bSSEaw
202311180CHI,hgLzdepwTls
202311200CHI,-_L8rE2MaD0
202311220OKC,7Dp3hqpOO9s
202311240TOR,6HdgGKe5xR8
202311260BRK,p6iBeqCTniA
202311280BOS,knuPo61ZkWk
202311300CHI,wkl7d21nYEU
202312080SAS,JvFbCkOr3W8
202312110MIL,9S_Z80BLOHA
202312120CHI,bqSD16j9CoQ
202312140MIA,eUcrX0HerkQ
202312160MIA,1UElv2DfAck
202312180PHI,06G0sBtCCBg
202312210CHI,9s2dOZiYqSk
202312230CHI,8u-WCLewymo
202312260CHI,zDz_BpQN9f4
202312280CHI,097R4AJ1bKs
202312300CHI,9_IgcF0lqEE
202401020PHI,Tb8wc1PQAWo
202401130SAS,MVdSCySh1FM
202401150CLE,DozI5WP_Vp4
202401180TOR,ryjVl3KniXs
202401200CHI,osYiWgqNd14
202401220PHO,1m57FH0zUc8
202401280POR,B2dFBeohhko
202401300CHI,QSIm9KpbgcY
202402030CHI,5vRy6kNoaTk
202402060CHI,jQAbxWzwONE
202402080MEM,IsPe-6zGrP8
202402120ATL,ijDuS13HBno
202402140CLE,GFEEQCNkn-g
202402220CHI,LPKPwZrberQ
202402270CHI,3s8dcOh8Cr4
202402280CHI,SMTxyh8nURE
202403010CHI,d6A7ycWxRrE
202403040SAC,IoZzMSzCiI4
202403060UTA,ynn6eQh3kXM
202403090LAC,9pUpUAGkGrE
202403110CHI,Iap9fM5v8F8
202403130IND,H86qcedR82E
202403140CHI,Nlsj1hDtqLo
202403160CHI,R66-mQPceQk
202403180CHI,fHCZ56jKgqk
202403230CHI,URzZZdCrU0E
202403250CHI,kyMFEawf29w
202403270CHI,bXPWon6w9Ck
202403290BRK,aPlrlnoG_6c
202403310MIN,Ybjul9i-1oA
202404010CHI,OYwY08k2wSw
202404110DET,TN-R9Yl9K0Q
202404120WAS,Ro90VXaCq4c
202404170CHI,x1yVVeoUkXI
202404190MIA,czEjG_TI0U8
202310250MIA,g1pvqN1gGrc
202310270BOS,-UVXi2IwpYM
202310280MIN,hZtjqSRVKAk
202310300MIL,566bz4-y344
202311010MIA,tAhXBFrwEgs
202311030MIA,NMPps3swsqA
202311080MEM,gm53N6Eznq4
202311110ATL,WnLJ1FcPHcQ
202311120SAS,QoV-84JhiYY
202311160MIA,E6TOhLqz4eQ
202311220CLE,5F6pByb0_VY
202311250BRK,1zYO5R4WsHE
202311280MIA,N2Gw3MPoWCs
202311300MIA,frG5mZZF3Fk
202312020MIA,npJZdCDOpkA
202312060TOR,XAwqFoWSm5c
202312080MIA,sJ1YclBVYIM
202312180MIA,WxQeN4JryAo
202312220MIA,QFD9IC9h2dM
202312250MIA,f6Zu4m4sRYE
202312300UTA,3VRROmMXx64
202401010LAC,GtIqsRToCHM
202401050PHO,gGR2kC_UAls
202401100MIA,HOOE1mlJ79Y
202401150BRK,GnxDJ_2toRQ
202401170TOR,2pGnBYQmndY
202401190MIA,DO_fT9SVevQ
202401240MIA,FT4ulbBmYvs
202401250MIA,2sonHLnoTrc
202401290MIA,4-fqFWANxaU
202401310MIA,o8hUunpJgqM
202402020WAS,S2AH83McYyA
202402040MIA,kqO2adNAic8
202402070MIA,_XXnE9xDeko
202402110MIA,lweBWBfw_J4
202402130MIL,B30GXdr21LI
202402140PHI,g8hlPw0trSo
202402260SAC,J5hVpxyFb38
202402270POR,m2C_31cZOqM
202402290DEN,IFYxb08sXaY
202403020MIA,O9TFEL8mNMI
202403050MIA,mwR8ukBmgrk
202403070DAL,vDJplP1uDFk
202403080OKC,jo-OII8dhXM
202403100MIA,QRmbz2BXrf4
202403130MIA,Xp5Z5Z4Y6uw
202403150DET,5t2bYoDrwes
202403170DET,4stSpmq0OqA
202403180PHI,a6eoC1Qvc_E
202403200CLE,UmJg1Pw0AE4
202403240MIA,B-9LQcfEmp0
202403290MIA,Lhyr6GyepUE
202403310WAS,4d3ujayTYzA
202404040MIA,B-_pJHAb6ok
202404070IND,90ibrk1BHh8
202404090ATL,YKQmYlJi3Mc
202404100MIA,Bd5nOssvoik
202404120MIA,Nv1I_UT4304
202404140MIA,bOum9SoGxIU
202404170PHI,llrWfHAAK6U
202404210BOS,--2R8NlYONU
202404240BOS,NZHGImWWWLc
202404270MIA,u575fz1tAcw
202404290MIA,iZWd3hWVcoI
202405010BOS,--2R8NlYONU
202310250BRK,8zd1uq-_1Kg
202310270CLE,-QiszQnykRw
202310280CLE,KD2UH_b2Ob8
202311030IND,k4xwzhi1RSs
202311080OKC,yxTV8xk-PSw
202311130SAC,7HnEbhjeU-E
202311150POR,9bFmEmkYlJk
202311170CLE,ISLjDKjpR74
202311190CLE,aGg-TqMEF10
202311210PHI,cOMAmx9WT74
202311260CLE,eBOk6ZnKqog
202311280CLE,yqTN6Gyftt0
202311300CLE,A1SlXbXJAEg
202312020DET,FGBHlfXQMcM
202312120BOS,_UyU0yOv3wQ
202312140BOS,Cf26vTdwDKw
202312160CLE,Nl_f8g60UEI
202312200CLE,ZHfN5XB4NVM
202312270DAL,fVpqPk9kiMk
202312290CLE,67r6vr6dBE8
202401010TOR,I5tkxIlkNIQ
202401030CLE,kXoHWRhzmL8
202401050CLE,4FyD9eh0OVA
202401070CLE,yy42tiJX-rc
202401110CLE,oNO9hsQeANg
202401170CLE,piDvUVb3muU
202401200ATL,pL0KUdy3GLE
202401240MIL,VFqYX7MGdwM
202401260MIL,4rTwIdEdJ9k
202401290CLE,9SRe0zND-Jc
202401310CLE,ELo-_onBN3o
202402010MEM,AKtSp7FEDFY
202402030SAS,W-ez4u3niKw
202402050CLE,mpnnOBT_CDY
202402070WAS,GfXVWzu8y-U
202402080BRK,pSScI0073aU
202402100TOR,nKOLkhi3Rso
202402120CLE,p1TKZyY7Tg8
202402230PHI,7m1uAvZrnPQ
202402250WAS,wx415rJme6s
202402270CLE,AdIhsl7Joms
202403010DET,E9_tO9tldAA
202403050CLE,zpr70CRmRT4
202403060ATL,uGIktNCwRRQ
202403080CLE,Ni1DH3Jz8Lw
202403100CLE,kY7HsISGU5U
202403110CLE,P6MnVyJT3V0
202403180IND,0YpD9tuRtrg
202403220MIN,Oui1a-ourPc
202403290CLE,_MmwDhDIHRM
202403310DEN,xcOMotEtgtA
202404020UTA,I1e4TaD-okY
202404030PHO,o_6EA1S-5_s
202404070LAC,p9CSjMw6fNg
202404100CLE,LvL3VLqfCdQ
202404120CLE,B4n5Ki6Ut4w
202405070BOS,mYsd7kAOePM
202405090BOS,VE6ssthWHZw
202405110CLE,_wrHaWERxH8
202405130CLE,haZwno_PDBU
202405150BOS,cD4xfiIMKNk
202310250TOR,AAi9TcYoe8A
202310280TOR,atNEQFvuVjs
202310300TOR,pWpY4yLWW2s
202311010TOR,k0XZmBnnPRU
202311020PHI,BcfxDRpaweg
202311050SAS,iF3lBYqrhas
202311080DAL,Oe0zLq04X8g
202311110BOS,xzT4mJHJ-P8
202311130TOR,XWBtDsbPzWI
202311150TOR,L06u7K9rDpg
202311170TOR,OX8zwRHtSkU
202311190TOR,Qru6W47lmco
202311220IND,5UvF4deio-k
202311280BRK,byi6TGAfnpA
202311290TOR,vlzfKvQEoK0
202312130TOR,H3HGCkepJxI
